representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,2,NSCLC_GSE127465,13,137881,1.0,5,19999,512,103.7,0.9070599552206025,0.9070599552206025,6000,12,0,0.9042875742304095,0.9042875742304095,0.9228333333333333
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,2,NSCLC_GSE131907,13,137881,1.0,5,19999,512,103.7,0.9070599552206025,0.9070599552206025,6007,10,0,0.834730762906079,0.834730762906079,0.8280339603795572
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,2,PAAD_GSE111672,13,137881,1.0,5,19999,512,103.7,0.9070599552206025,0.9070599552206025,453,7,0,0.9052314046140663,0.9052314046140663,0.9514348785871964
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,2,PAAD_GSE154778,13,137881,1.0,5,19999,512,103.7,0.9070599552206025,0.9070599552206025,2989,6,0,0.7900136625472819,0.7900136625472819,0.9170291067246571
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,2,STAD_GSE134520,13,137881,1.0,5,19999,512,103.7,0.9070599552206025,0.9070599552206025,1308,6,0,0.9326099700221123,0.9326099700221123,0.9472477064220184
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,3,BRCA_GSE161529,13,137881,1.0,5,19999,512,104.81,0.9070599552206025,0.9070599552206025,6000,10,0,0.8920294587296643,0.8920294587296643,0.8866666666666667
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,3,BRCA_GSE176078,13,137881,1.0,5,19999,512,104.81,0.9070599552206025,0.9070599552206025,6000,9,0,0.913347949883298,0.913347949883298,0.9086666666666666
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,137881,1.0,5,19999,512,104.81,0.9070599552206025,0.9070599552206025,887,8,0,0.8916650807269899,0.8916650807269899,0.8399098083427283
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,3,CRC_GSE108989,13,137881,1.0,5,19999,512,104.81,0.9070599552206025,0.9070599552206025,2184,3,0,0.8864505439139364,0.8864505439139364,0.8974358974358975
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,3,CRC_GSE146771_10X,13,137881,1.0,5,19999,512,104.81,0.9070599552206025,0.9070599552206025,6000,7,0,0.9352174450622701,0.9352174450622701,0.9491666666666667
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,3,HNSC_GSE103322,13,137881,1.0,5,19999,512,104.81,0.9070599552206025,0.9070599552206025,1176,8,0,0.8916194727099702,0.8916194727099702,0.9345238095238095
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,3,LIHC_GSE140228_10X,13,137881,1.0,5,19999,512,104.81,0.9070599552206025,0.9070599552206025,5999,9,0,0.9162402868680668,0.9162402868680668,0.913485580930155
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,3,LIHC_GSE98638,13,137881,1.0,5,19999,512,104.81,0.9070599552206025,0.9070599552206025,960,3,0,0.8541835099769779,0.8541835099769779,0.8541666666666666
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,3,NSCLC_GSE127465,13,137881,1.0,5,19999,512,104.81,0.9070599552206025,0.9070599552206025,6000,12,0,0.9042875742304095,0.9042875742304095,0.9228333333333333
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,3,NSCLC_GSE131907,13,137881,1.0,5,19999,512,104.81,0.9070599552206025,0.9070599552206025,6007,10,0,0.834730762906079,0.834730762906079,0.8280339603795572
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,3,PAAD_GSE111672,13,137881,1.0,5,19999,512,104.81,0.9070599552206025,0.9070599552206025,453,7,0,0.9052314046140663,0.9052314046140663,0.9514348785871964
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,3,PAAD_GSE154778,13,137881,1.0,5,19999,512,104.81,0.9070599552206025,0.9070599552206025,2989,6,0,0.7900136625472819,0.7900136625472819,0.9170291067246571
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,3,STAD_GSE134520,13,137881,1.0,5,19999,512,104.81,0.9070599552206025,0.9070599552206025,1308,6,0,0.9326099700221123,0.9326099700221123,0.9472477064220184
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,4,BRCA_GSE161529,13,137881,1.0,5,19999,512,106.02,0.9070599552206025,0.9070599552206025,6000,10,0,0.8920294587296643,0.8920294587296643,0.8866666666666667
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,4,BRCA_GSE176078,13,137881,1.0,5,19999,512,106.02,0.9070599552206025,0.9070599552206025,6000,9,0,0.913347949883298,0.913347949883298,0.9086666666666666
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,137881,1.0,5,19999,512,106.02,0.9070599552206025,0.9070599552206025,887,8,0,0.8916650807269899,0.8916650807269899,0.8399098083427283
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,4,CRC_GSE108989,13,137881,1.0,5,19999,512,106.02,0.9070599552206025,0.9070599552206025,2184,3,0,0.8864505439139364,0.8864505439139364,0.8974358974358975
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,4,CRC_GSE146771_10X,13,137881,1.0,5,19999,512,106.02,0.9070599552206025,0.9070599552206025,6000,7,0,0.9352174450622701,0.9352174450622701,0.9491666666666667
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,4,HNSC_GSE103322,13,137881,1.0,5,19999,512,106.02,0.9070599552206025,0.9070599552206025,1176,8,0,0.8916194727099702,0.8916194727099702,0.9345238095238095
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,4,LIHC_GSE140228_10X,13,137881,1.0,5,19999,512,106.02,0.9070599552206025,0.9070599552206025,5999,9,0,0.9162402868680668,0.9162402868680668,0.913485580930155
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,4,LIHC_GSE98638,13,137881,1.0,5,19999,512,106.02,0.9070599552206025,0.9070599552206025,960,3,0,0.8541835099769779,0.8541835099769779,0.8541666666666666
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,4,NSCLC_GSE127465,13,137881,1.0,5,19999,512,106.02,0.9070599552206025,0.9070599552206025,6000,12,0,0.9042875742304095,0.9042875742304095,0.9228333333333333
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,4,NSCLC_GSE131907,13,137881,1.0,5,19999,512,106.02,0.9070599552206025,0.9070599552206025,6007,10,0,0.834730762906079,0.834730762906079,0.8280339603795572
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,4,PAAD_GSE111672,13,137881,1.0,5,19999,512,106.02,0.9070599552206025,0.9070599552206025,453,7,0,0.9052314046140663,0.9052314046140663,0.9514348785871964
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,4,PAAD_GSE154778,13,137881,1.0,5,19999,512,106.02,0.9070599552206025,0.9070599552206025,2989,6,0,0.7900136625472819,0.7900136625472819,0.9170291067246571
scgpt,S1_within_dataset__seed4.parquet,S1_within_dataset,,all,4,STAD_GSE134520,13,137881,1.0,5,19999,512,106.02,0.9070599552206025,0.9070599552206025,1308,6,0,0.9326099700221123,0.9326099700221123,0.9472477064220184
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,0,BRCA_GSE161529,13,70,100.0,5,70,50,4.3,0.6972136281941744,0.6972136281941744,6000,10,0,0.5847495146399657,0.5847495146399657,0.5756666666666667
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,0,BRCA_GSE176078,13,70,100.0,5,70,50,4.3,0.6972136281941744,0.6972136281941744,6000,9,0,0.6966493843465238,0.6966493843465238,0.6895
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,100.0,5,70,50,4.3,0.6972136281941744,0.6972136281941744,887,8,0,0.6586169586305755,0.6586169586305755,0.5467869222096956
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,0,CRC_GSE108989,13,70,100.0,5,70,50,4.3,0.6972136281941744,0.6972136281941744,2184,3,0,0.6411626073694484,0.6411626073694484,0.5961538461538461
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,0,CRC_GSE146771_10X,13,70,100.0,5,70,50,4.3,0.6972136281941744,0.6972136281941744,6000,7,0,0.7713174713940865,0.7713174713940865,0.7163333333333334
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,0,HNSC_GSE103322,13,70,100.0,5,70,50,4.3,0.6972136281941744,0.6972136281941744,1176,8,0,0.6264637541240092,0.6264637541240092,0.5144557823129252
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,0,LIHC_GSE140228_10X,13,70,100.0,5,70,50,4.3,0.6972136281941744,0.6972136281941744,5999,9,0,0.7487691738490274,0.7487691738490274,0.7759626604434072
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,0,LIHC_GSE98638,13,70,100.0,5,70,50,4.3,0.6972136281941744,0.6972136281941744,960,3,0,0.6235402392882708,0.6235402392882708,0.5510416666666667
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,0,NSCLC_GSE127465,13,70,100.0,5,70,50,4.3,0.6972136281941744,0.6972136281941744,6000,12,0,0.7232859304186054,0.7232859304186054,0.7231666666666666
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,0,NSCLC_GSE131907,13,70,100.0,5,70,50,4.3,0.6972136281941744,0.6972136281941744,6007,10,0,0.6696013256319593,0.6696013256319593,0.6465789911769602
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,0,PAAD_GSE111672,13,70,100.0,5,70,50,4.3,0.6972136281941744,0.6972136281941744,453,7,0,0.7022699737478638,0.7022699737478638,0.8498896247240618
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,0,PAAD_GSE154778,13,70,100.0,5,70,50,4.3,0.6972136281941744,0.6972136281941744,2989,6,0,0.4761203427807386,0.4761203427807386,0.5898293743726999
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,0,STAD_GSE134520,13,70,100.0,5,70,50,4.3,0.6972136281941744,0.6972136281941744,1308,6,0,0.5557816528631131,0.5557816528631131,0.5886850152905199
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,1,BRCA_GSE161529,13,70,0.1,5,70,30,4.28,0.694559211108435,0.694559211108435,6000,10,0,0.5331288083117326,0.5331288083117326,0.5461666666666667
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,1,BRCA_GSE176078,13,70,0.1,5,70,30,4.28,0.694559211108435,0.694559211108435,6000,9,0,0.6608100676894045,0.6608100676894045,0.6395
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,0.1,5,70,30,4.28,0.694559211108435,0.694559211108435,887,8,0,0.7440966673025075,0.7440966673025075,0.6144306651634723
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,1,CRC_GSE108989,13,70,0.1,5,70,30,4.28,0.694559211108435,0.694559211108435,2184,3,0,0.5109203601993707,0.5109203601993707,0.5728021978021978
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,1,CRC_GSE146771_10X,13,70,0.1,5,70,30,4.28,0.694559211108435,0.694559211108435,6000,7,0,0.7283144899292612,0.7283144899292612,0.6946666666666667
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,1,HNSC_GSE103322,13,70,0.1,5,70,30,4.28,0.694559211108435,0.694559211108435,1176,8,0,0.7087906478038473,0.7087906478038473,0.7721088435374149
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,1,LIHC_GSE140228_10X,13,70,0.1,5,70,30,4.28,0.694559211108435,0.694559211108435,5999,9,0,0.7061637135215411,0.7061637135215411,0.7249541590265044
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,1,LIHC_GSE98638,13,70,0.1,5,70,30,4.28,0.694559211108435,0.694559211108435,960,3,0,0.5174692734406089,0.5174692734406089,0.5927083333333333
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,1,NSCLC_GSE127465,13,70,0.1,5,70,30,4.28,0.694559211108435,0.694559211108435,6000,12,0,0.7746935123997108,0.7746935123997108,0.7485
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,1,NSCLC_GSE131907,13,70,0.1,5,70,30,4.28,0.694559211108435,0.694559211108435,6007,10,0,0.6955069485450303,0.6955069485450303,0.6588979523888796
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,1,PAAD_GSE111672,13,70,0.1,5,70,30,4.28,0.694559211108435,0.694559211108435,453,7,0,0.5815254330237101,0.5815254330237101,0.2582781456953642
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,1,PAAD_GSE154778,13,70,0.1,5,70,30,4.28,0.694559211108435,0.694559211108435,2989,6,0,0.6126447075416231,0.6126447075416231,0.6707929073268651
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,1,STAD_GSE134520,13,70,0.1,5,70,30,4.28,0.694559211108435,0.694559211108435,1308,6,0,0.7061530403058698,0.7061530403058698,0.7087155963302753
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,2,BRCA_GSE161529,13,70,1.0,5,70,30,4.36,0.7047482215101485,0.7047482215101485,6000,10,0,0.6224594375229421,0.6224594375229421,0.611
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,2,BRCA_GSE176078,13,70,1.0,5,70,30,4.36,0.7047482215101485,0.7047482215101485,6000,9,0,0.671404750691009,0.671404750691009,0.6506666666666666
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,1.0,5,70,30,4.36,0.7047482215101485,0.7047482215101485,887,8,0,0.7183961675868358,0.7183961675868358,0.6144306651634723
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,2,CRC_GSE108989,13,70,1.0,5,70,30,4.36,0.7047482215101485,0.7047482215101485,2184,3,0,0.7417757656545891,0.7417757656545891,0.717032967032967
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,2,CRC_GSE146771_10X,13,70,1.0,5,70,30,4.36,0.7047482215101485,0.7047482215101485,6000,7,0,0.7250132591191754,0.7250132591191754,0.7511666666666666
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,2,HNSC_GSE103322,13,70,1.0,5,70,30,4.36,0.7047482215101485,0.7047482215101485,1176,8,0,0.5695448960834935,0.5695448960834935,0.4379251700680272
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,2,LIHC_GSE140228_10X,13,70,1.0,5,70,30,4.36,0.7047482215101485,0.7047482215101485,5999,9,0,0.7074258569332579,0.7074258569332579,0.7257876312718786
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,2,LIHC_GSE98638,13,70,1.0,5,70,30,4.36,0.7047482215101485,0.7047482215101485,960,3,0,0.7591511970779475,0.7591511970779475,0.7416666666666667
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,2,NSCLC_GSE127465,13,70,1.0,5,70,30,4.36,0.7047482215101485,0.7047482215101485,6000,12,0,0.7660604684864282,0.7660604684864282,0.7603333333333333
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,2,NSCLC_GSE131907,13,70,1.0,5,70,30,4.36,0.7047482215101485,0.7047482215101485,6007,10,0,0.6728220560403974,0.6728220560403974,0.6552355585150658
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,2,PAAD_GSE111672,13,70,1.0,5,70,30,4.36,0.7047482215101485,0.7047482215101485,453,7,0,0.6033395187537298,0.6033395187537298,0.6225165562913907
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,2,PAAD_GSE154778,13,70,1.0,5,70,30,4.36,0.7047482215101485,0.7047482215101485,2989,6,0,0.5999468757749765,0.5999468757749765,0.6908665105386417
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,2,STAD_GSE134520,13,70,1.0,5,70,30,4.36,0.7047482215101485,0.7047482215101485,1308,6,0,0.6467742583177541,0.6467742583177541,0.7025993883792049
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,3,BRCA_GSE161529,13,70,0.001,5,70,30,4.27,0.5913616722106038,0.5913616722106038,6000,10,0,0.5113725365972613,0.5113725365972613,0.5046666666666667
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,3,BRCA_GSE176078,13,70,0.001,5,70,30,4.27,0.5913616722106038,0.5913616722106038,6000,9,0,0.6298358429470157,0.6298358429470157,0.622
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,0.001,5,70,30,4.27,0.5913616722106038,0.5913616722106038,887,8,0,0.6251631833384212,0.6251631833384212,0.5028184892897407
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,3,CRC_GSE108989,13,70,0.001,5,70,30,4.27,0.5913616722106038,0.5913616722106038,2184,3,0,0.5205323792594606,0.5205323792594606,0.48305860805860806
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,3,CRC_GSE146771_10X,13,70,0.001,5,70,30,4.27,0.5913616722106038,0.5913616722106038,6000,7,0,0.707006305506653,0.707006305506653,0.6663333333333333
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,3,HNSC_GSE103322,13,70,0.001,5,70,30,4.27,0.5913616722106038,0.5913616722106038,1176,8,0,0.47632221370404887,0.47632221370404887,0.40476190476190477
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,3,LIHC_GSE140228_10X,13,70,0.001,5,70,30,4.27,0.5913616722106038,0.5913616722106038,5999,9,0,0.6278740305225575,0.6278740305225575,0.651941990331722
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,3,LIHC_GSE98638,13,70,0.001,5,70,30,4.27,0.5913616722106038,0.5913616722106038,960,3,0,0.36675834102051236,0.36675834102051236,0.375
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,3,NSCLC_GSE127465,13,70,0.001,5,70,30,4.27,0.5913616722106038,0.5913616722106038,6000,12,0,0.6454820671212042,0.6454820671212042,0.6256666666666667
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,3,NSCLC_GSE131907,13,70,0.001,5,70,30,4.27,0.5913616722106038,0.5913616722106038,6007,10,0,0.6322492150499552,0.6322492150499552,0.5929748626602297
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,3,PAAD_GSE111672,13,70,0.001,5,70,30,4.27,0.5913616722106038,0.5913616722106038,453,7,0,0.5804172226959929,0.5804172226959929,0.24503311258278146
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,3,PAAD_GSE154778,13,70,0.001,5,70,30,4.27,0.5913616722106038,0.5913616722106038,2989,6,0,0.4653776301749564,0.4653776301749564,0.5757778521244563
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,3,STAD_GSE134520,13,70,0.001,5,70,30,4.27,0.5913616722106038,0.5913616722106038,1308,6,0,0.7007273043705354,0.7007273043705354,0.7301223241590215
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,4,BRCA_GSE161529,13,70,1.0,5,70,30,4.27,0.6882559165729492,0.6882559165729492,6000,10,0,0.4867205094226204,0.4867205094226204,0.49566666666666664
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,4,BRCA_GSE176078,13,70,1.0,5,70,30,4.27,0.6882559165729492,0.6882559165729492,6000,9,0,0.5826040138726264,0.5826040138726264,0.5928333333333333
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,1.0,5,70,30,4.27,0.6882559165729492,0.6882559165729492,887,8,0,0.7021922588142393,0.7021922588142393,0.6583990980834273
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,4,CRC_GSE108989,13,70,1.0,5,70,30,4.27,0.6882559165729492,0.6882559165729492,2184,3,0,0.8106890127198311,0.8106890127198311,0.793040293040293
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,4,CRC_GSE146771_10X,13,70,1.0,5,70,30,4.27,0.6882559165729492,0.6882559165729492,6000,7,0,0.7795281931075346,0.7795281931075346,0.7591666666666667
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,4,HNSC_GSE103322,13,70,1.0,5,70,30,4.27,0.6882559165729492,0.6882559165729492,1176,8,0,0.5214024429372757,0.5214024429372757,0.4098639455782313
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,4,LIHC_GSE140228_10X,13,70,1.0,5,70,30,4.27,0.6882559165729492,0.6882559165729492,5999,9,0,0.6868635426630582,0.6868635426630582,0.6949491581930322
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,4,LIHC_GSE98638,13,70,1.0,5,70,30,4.27,0.6882559165729492,0.6882559165729492,960,3,0,0.7531267251829242,0.7531267251829242,0.71875
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,4,NSCLC_GSE127465,13,70,1.0,5,70,30,4.27,0.6882559165729492,0.6882559165729492,6000,12,0,0.729163783174088,0.729163783174088,0.7456666666666667
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,4,NSCLC_GSE131907,13,70,1.0,5,70,30,4.27,0.6882559165729492,0.6882559165729492,6007,10,0,0.6881522004011893,0.6881522004011893,0.6725486931912769
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,4,PAAD_GSE111672,13,70,1.0,5,70,30,4.27,0.6882559165729492,0.6882559165729492,453,7,0,0.6205687420472936,0.6205687420472936,0.82560706401766
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,4,PAAD_GSE154778,13,70,1.0,5,70,30,4.27,0.6882559165729492,0.6882559165729492,2989,6,0,0.46943131965102164,0.46943131965102164,0.747072599531616
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,4,STAD_GSE134520,13,70,1.0,5,70,30,4.27,0.6882559165729492,0.6882559165729492,1308,6,0,0.6966772429831757,0.6966772429831757,0.7347094801223242
hvg_pca,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,0,BRCA_GSE161529,13,140,0.1,5,140,30,5.12,0.7487076270682825,0.7487076270682825,6000,10,0,0.5969280050101378,0.5969280050101378,0.5835
