representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,LIHC_GSE140228_10X,13,350,0.01,5,350,512,3.7,0.7744397980924828,0.7744397980924828,5999,9,0,0.7312617126902582,0.7312617126902582,0.7479579929988331
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,LIHC_GSE98638,13,350,0.01,5,350,512,3.7,0.7744397980924828,0.7744397980924828,960,3,0,0.7829448014250376,0.7829448014250376,0.7802083333333333
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,NSCLC_GSE127465,13,350,0.01,5,350,512,3.7,0.7744397980924828,0.7744397980924828,6000,12,0,0.8056952861341067,0.8056952861341067,0.783
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,NSCLC_GSE131907,13,350,0.01,5,350,512,3.7,0.7744397980924828,0.7744397980924828,6007,10,0,0.7480789573603671,0.7480789573603671,0.7196603962044281
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,PAAD_GSE111672,13,350,0.01,5,350,512,3.7,0.7744397980924828,0.7744397980924828,453,7,0,0.7594309005416401,0.7594309005416401,0.7814569536423841
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,PAAD_GSE154778,13,350,0.01,5,350,512,3.7,0.7744397980924828,0.7744397980924828,2989,6,0,0.6403778209564087,0.6403778209564087,0.7952492472398796
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,25,4,STAD_GSE134520,13,350,0.01,5,350,512,3.7,0.7744397980924828,0.7744397980924828,1308,6,0,0.7353274022200682,0.7353274022200682,0.7790519877675841
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,0,BRCA_GSE161529,13,700,0.1,5,700,512,5.37,0.8043893064396123,0.8043893064396123,6000,10,0,0.7793861104107889,0.7793861104107889,0.7658333333333334
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,0,BRCA_GSE176078,13,700,0.1,5,700,512,5.37,0.8043893064396123,0.8043893064396123,6000,9,0,0.759428980514552,0.759428980514552,0.7445
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.1,5,700,512,5.37,0.8043893064396123,0.8043893064396123,887,8,0,0.8322188050106349,0.8322188050106349,0.7598647125140925
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,0,CRC_GSE108989,13,700,0.1,5,700,512,5.37,0.8043893064396123,0.8043893064396123,2184,3,0,0.7751462568776639,0.7751462568776639,0.788003663003663
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,0,CRC_GSE146771_10X,13,700,0.1,5,700,512,5.37,0.8043893064396123,0.8043893064396123,6000,7,0,0.8755037234557219,0.8755037234557219,0.8656666666666667
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,0,HNSC_GSE103322,13,700,0.1,5,700,512,5.37,0.8043893064396123,0.8043893064396123,1176,8,0,0.7218713671573541,0.7218713671573541,0.8409863945578231
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,0,LIHC_GSE140228_10X,13,700,0.1,5,700,512,5.37,0.8043893064396123,0.8043893064396123,5999,9,0,0.8287743145306399,0.8287743145306399,0.8333055509251542
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,0,LIHC_GSE98638,13,700,0.1,5,700,512,5.37,0.8043893064396123,0.8043893064396123,960,3,0,0.770609672499129,0.770609672499129,0.7625
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,0,NSCLC_GSE127465,13,700,0.1,5,700,512,5.37,0.8043893064396123,0.8043893064396123,6000,12,0,0.8426939165161852,0.8426939165161852,0.8546666666666667
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,0,NSCLC_GSE131907,13,700,0.1,5,700,512,5.37,0.8043893064396123,0.8043893064396123,6007,10,0,0.7441239434200643,0.7441239434200643,0.7106708839687031
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,0,PAAD_GSE111672,13,700,0.1,5,700,512,5.37,0.8043893064396123,0.8043893064396123,453,7,0,0.8243323433680205,0.8243323433680205,0.8874172185430463
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,0,PAAD_GSE154778,13,700,0.1,5,700,512,5.37,0.8043893064396123,0.8043893064396123,2989,6,0,0.680744108725252,0.680744108725252,0.7852124456339913
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,0,STAD_GSE134520,13,700,0.1,5,700,512,5.37,0.8043893064396123,0.8043893064396123,1308,6,0,0.8502253340113034,0.8502253340113034,0.8524464831804281
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,1,BRCA_GSE161529,13,700,0.01,5,700,512,5.62,0.8101347737486319,0.8101347737486319,6000,10,0,0.7757458097824359,0.7757458097824359,0.7635
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,1,BRCA_GSE176078,13,700,0.01,5,700,512,5.62,0.8101347737486319,0.8101347737486319,6000,9,0,0.7776153367355371,0.7776153367355371,0.767
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.01,5,700,512,5.62,0.8101347737486319,0.8101347737486319,887,8,0,0.8580117630898579,0.8580117630898579,0.7857948139797069
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,1,CRC_GSE108989,13,700,0.01,5,700,512,5.62,0.8101347737486319,0.8101347737486319,2184,3,0,0.7548778976575891,0.7548778976575891,0.7701465201465202
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,1,CRC_GSE146771_10X,13,700,0.01,5,700,512,5.62,0.8101347737486319,0.8101347737486319,6000,7,0,0.8907283002324687,0.8907283002324687,0.8978333333333334
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,1,HNSC_GSE103322,13,700,0.01,5,700,512,5.62,0.8101347737486319,0.8101347737486319,1176,8,0,0.7852691764399159,0.7852691764399159,0.9022108843537415
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,1,LIHC_GSE140228_10X,13,700,0.01,5,700,512,5.62,0.8101347737486319,0.8101347737486319,5999,9,0,0.8160948997511008,0.8160948997511008,0.8218036339389898
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,1,LIHC_GSE98638,13,700,0.01,5,700,512,5.62,0.8101347737486319,0.8101347737486319,960,3,0,0.7455237766446444,0.7455237766446444,0.7479166666666667
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,1,NSCLC_GSE127465,13,700,0.01,5,700,512,5.62,0.8101347737486319,0.8101347737486319,6000,12,0,0.8682907784533908,0.8682907784533908,0.8883333333333333
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,1,NSCLC_GSE131907,13,700,0.01,5,700,512,5.62,0.8101347737486319,0.8101347737486319,6007,10,0,0.7396275939345335,0.7396275939345335,0.7016813717329782
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,1,PAAD_GSE111672,13,700,0.01,5,700,512,5.62,0.8101347737486319,0.8101347737486319,453,7,0,0.7819649137296196,0.7819649137296196,0.8785871964679912
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,1,PAAD_GSE154778,13,700,0.01,5,700,512,5.62,0.8101347737486319,0.8101347737486319,2989,6,0,0.7076405100570188,0.7076405100570188,0.8377383740381399
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,1,STAD_GSE134520,13,700,0.01,5,700,512,5.62,0.8101347737486319,0.8101347737486319,1308,6,0,0.7133025131138192,0.7133025131138192,0.7821100917431193
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,2,BRCA_GSE161529,13,700,0.1,5,700,512,5.76,0.7968335206694801,0.7968335206694801,6000,10,0,0.8023784719634653,0.8023784719634653,0.7853333333333333
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,2,BRCA_GSE176078,13,700,0.1,5,700,512,5.76,0.7968335206694801,0.7968335206694801,6000,9,0,0.7994843580412372,0.7994843580412372,0.7831666666666667
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.1,5,700,512,5.76,0.7968335206694801,0.7968335206694801,887,8,0,0.8099680895328398,0.8099680895328398,0.7305524239007892
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,2,CRC_GSE108989,13,700,0.1,5,700,512,5.76,0.7968335206694801,0.7968335206694801,2184,3,0,0.7340246982687203,0.7340246982687203,0.7422161172161172
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,2,CRC_GSE146771_10X,13,700,0.1,5,700,512,5.76,0.7968335206694801,0.7968335206694801,6000,7,0,0.8492882293324421,0.8492882293324421,0.8633333333333333
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,2,HNSC_GSE103322,13,700,0.1,5,700,512,5.76,0.7968335206694801,0.7968335206694801,1176,8,0,0.7831461545331306,0.7831461545331306,0.8511904761904762
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,2,LIHC_GSE140228_10X,13,700,0.1,5,700,512,5.76,0.7968335206694801,0.7968335206694801,5999,9,0,0.7911316217933739,0.7911316217933739,0.8018003000500084
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,2,LIHC_GSE98638,13,700,0.1,5,700,512,5.76,0.7968335206694801,0.7968335206694801,960,3,0,0.7114854404225399,0.7114854404225399,0.7114583333333333
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,2,NSCLC_GSE127465,13,700,0.1,5,700,512,5.76,0.7968335206694801,0.7968335206694801,6000,12,0,0.823569216319563,0.823569216319563,0.8523333333333334
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,2,NSCLC_GSE131907,13,700,0.1,5,700,512,5.76,0.7968335206694801,0.7968335206694801,6007,10,0,0.7566925304239588,0.7566925304239588,0.7289828533377726
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,2,PAAD_GSE111672,13,700,0.1,5,700,512,5.76,0.7968335206694801,0.7968335206694801,453,7,0,0.7734020116998842,0.7734020116998842,0.9028697571743929
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,2,PAAD_GSE154778,13,700,0.1,5,700,512,5.76,0.7968335206694801,0.7968335206694801,2989,6,0,0.6677376501668072,0.6677376501668072,0.8297089327534293
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,2,STAD_GSE134520,13,700,0.1,5,700,512,5.76,0.7968335206694801,0.7968335206694801,1308,6,0,0.7293912336950882,0.7293912336950882,0.7920489296636085
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,3,BRCA_GSE161529,13,700,0.1,5,700,512,5.89,0.8034980306014461,0.8034980306014461,6000,10,0,0.8061795976832412,0.8061795976832412,0.7918333333333333
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,3,BRCA_GSE176078,13,700,0.1,5,700,512,5.89,0.8034980306014461,0.8034980306014461,6000,9,0,0.790018729379457,0.790018729379457,0.7896666666666666
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.1,5,700,512,5.89,0.8034980306014461,0.8034980306014461,887,8,0,0.8185058345047109,0.8185058345047109,0.7384441939120632
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,3,CRC_GSE108989,13,700,0.1,5,700,512,5.89,0.8034980306014461,0.8034980306014461,2184,3,0,0.7030213514709769,0.7030213514709769,0.7051282051282052
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,3,CRC_GSE146771_10X,13,700,0.1,5,700,512,5.89,0.8034980306014461,0.8034980306014461,6000,7,0,0.8889039210000466,0.8889039210000466,0.8761666666666666
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,3,HNSC_GSE103322,13,700,0.1,5,700,512,5.89,0.8034980306014461,0.8034980306014461,1176,8,0,0.7519029800142585,0.7519029800142585,0.8775510204081632
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,3,LIHC_GSE140228_10X,13,700,0.1,5,700,512,5.89,0.8034980306014461,0.8034980306014461,5999,9,0,0.8312725867188282,0.8312725867188282,0.8333055509251542
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,3,LIHC_GSE98638,13,700,0.1,5,700,512,5.89,0.8034980306014461,0.8034980306014461,960,3,0,0.6962460304438912,0.6962460304438912,0.6989583333333333
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,3,NSCLC_GSE127465,13,700,0.1,5,700,512,5.89,0.8034980306014461,0.8034980306014461,6000,12,0,0.8432911972245836,0.8432911972245836,0.8485
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,3,NSCLC_GSE131907,13,700,0.1,5,700,512,5.89,0.8034980306014461,0.8034980306014461,6007,10,0,0.7600260889607275,0.7600260889607275,0.7314799400699185
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,3,PAAD_GSE111672,13,700,0.1,5,700,512,5.89,0.8034980306014461,0.8034980306014461,453,7,0,0.8080070246774607,0.8080070246774607,0.8852097130242825
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,3,PAAD_GSE154778,13,700,0.1,5,700,512,5.89,0.8034980306014461,0.8034980306014461,2989,6,0,0.6681694874553289,0.6681694874553289,0.8052860488457678
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,3,STAD_GSE134520,13,700,0.1,5,700,512,5.89,0.8034980306014461,0.8034980306014461,1308,6,0,0.7061558051281183,0.7061558051281183,0.7790519877675841
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,4,BRCA_GSE161529,13,700,0.01,5,700,512,5.88,0.7980595678156137,0.7980595678156137,6000,10,0,0.7855935045100274,0.7855935045100274,0.773
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,4,BRCA_GSE176078,13,700,0.01,5,700,512,5.88,0.7980595678156137,0.7980595678156137,6000,9,0,0.7864396925599693,0.7864396925599693,0.7711666666666667
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.01,5,700,512,5.88,0.7980595678156137,0.7980595678156137,887,8,0,0.7974995256805291,0.7974995256805291,0.6944757609921083
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,4,CRC_GSE108989,13,700,0.01,5,700,512,5.88,0.7980595678156137,0.7980595678156137,2184,3,0,0.8117247706241016,0.8117247706241016,0.8273809523809523
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,4,CRC_GSE146771_10X,13,700,0.01,5,700,512,5.88,0.7980595678156137,0.7980595678156137,6000,7,0,0.8857683368703105,0.8857683368703105,0.8971666666666667
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,4,HNSC_GSE103322,13,700,0.01,5,700,512,5.88,0.7980595678156137,0.7980595678156137,1176,8,0,0.8216260041174679,0.8216260041174679,0.8511904761904762
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,4,LIHC_GSE140228_10X,13,700,0.01,5,700,512,5.88,0.7980595678156137,0.7980595678156137,5999,9,0,0.8286288407721972,0.8286288407721972,0.8339723287214535
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,4,LIHC_GSE98638,13,700,0.01,5,700,512,5.88,0.7980595678156137,0.7980595678156137,960,3,0,0.7850497596448692,0.7850497596448692,0.784375
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,4,NSCLC_GSE127465,13,700,0.01,5,700,512,5.88,0.7980595678156137,0.7980595678156137,6000,12,0,0.8431932410871692,0.8431932410871692,0.8231666666666667
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,4,NSCLC_GSE131907,13,700,0.01,5,700,512,5.88,0.7980595678156137,0.7980595678156137,6007,10,0,0.7367937465915435,0.7367937465915435,0.7065090727484601
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,4,PAAD_GSE111672,13,700,0.01,5,700,512,5.88,0.7980595678156137,0.7980595678156137,453,7,0,0.809257685389465,0.809257685389465,0.82560706401766
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,4,PAAD_GSE154778,13,700,0.01,5,700,512,5.88,0.7980595678156137,0.7980595678156137,2989,6,0,0.6697995133894022,0.6697995133894022,0.8036132485781198
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,4,STAD_GSE134520,13,700,0.01,5,700,512,5.88,0.7980595678156137,0.7980595678156137,1308,6,0,0.6663611494519425,0.6663611494519425,0.6857798165137615
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,BRCA_GSE161529,13,1400,0.01,5,1400,512,9.29,0.8194930927447369,0.8194930927447369,6000,10,0,0.8093185666180492,0.8093185666180492,0.7943333333333333
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,BRCA_GSE176078,13,1400,0.01,5,1400,512,9.29,0.8194930927447369,0.8194930927447369,6000,9,0,0.8015610178688257,0.8015610178688257,0.789
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,0.01,5,1400,512,9.29,0.8194930927447369,0.8194930927447369,887,8,0,0.8271351342546365,0.8271351342546365,0.7406989853438557
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,CRC_GSE108989,13,1400,0.01,5,1400,512,9.29,0.8194930927447369,0.8194930927447369,2184,3,0,0.7789438636915698,0.7789438636915698,0.7925824175824175
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,CRC_GSE146771_10X,13,1400,0.01,5,1400,512,9.29,0.8194930927447369,0.8194930927447369,6000,7,0,0.896149542918606,0.896149542918606,0.904
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,HNSC_GSE103322,13,1400,0.01,5,1400,512,9.29,0.8194930927447369,0.8194930927447369,1176,8,0,0.7720159913072147,0.7720159913072147,0.8954081632653061
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,LIHC_GSE140228_10X,13,1400,0.01,5,1400,512,9.29,0.8194930927447369,0.8194930927447369,5999,9,0,0.8409821767486592,0.8409821767486592,0.8471411901983664
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,LIHC_GSE98638,13,1400,0.01,5,1400,512,9.29,0.8194930927447369,0.8194930927447369,960,3,0,0.7353177059861874,0.7353177059861874,0.7385416666666667
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,NSCLC_GSE127465,13,1400,0.01,5,1400,512,9.29,0.8194930927447369,0.8194930927447369,6000,12,0,0.8536277210099953,0.8536277210099953,0.8766666666666667
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,NSCLC_GSE131907,13,1400,0.01,5,1400,512,9.29,0.8194930927447369,0.8194930927447369,6007,10,0,0.7560899185547231,0.7560899185547231,0.7264857666056268
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,PAAD_GSE111672,13,1400,0.01,5,1400,512,9.29,0.8194930927447369,0.8194930927447369,453,7,0,0.7307007974387097,0.7307007974387097,0.8344370860927153
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,PAAD_GSE154778,13,1400,0.01,5,1400,512,9.29,0.8194930927447369,0.8194930927447369,2989,6,0,0.6956420007889991,0.6956420007889991,0.8046169287387086
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,STAD_GSE134520,13,1400,0.01,5,1400,512,9.29,0.8194930927447369,0.8194930927447369,1308,6,0,0.7492171861115535,0.7492171861115535,0.7889908256880734
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,BRCA_GSE161529,13,1400,1.0,5,1400,512,11.46,0.8173539799278308,0.8173539799278308,6000,10,0,0.7827954907854096,0.7827954907854096,0.7656666666666667
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,BRCA_GSE176078,13,1400,1.0,5,1400,512,11.46,0.8173539799278308,0.8173539799278308,6000,9,0,0.8383549727889101,0.8383549727889101,0.832
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,1.0,5,1400,512,11.46,0.8173539799278308,0.8173539799278308,887,8,0,0.8356765180615051,0.8356765180615051,0.7406989853438557
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,CRC_GSE108989,13,1400,1.0,5,1400,512,11.46,0.8173539799278308,0.8173539799278308,2184,3,0,0.8097027104800835,0.8097027104800835,0.8232600732600732
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,CRC_GSE146771_10X,13,1400,1.0,5,1400,512,11.46,0.8173539799278308,0.8173539799278308,6000,7,0,0.8801909281286348,0.8801909281286348,0.8786666666666667
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,HNSC_GSE103322,13,1400,1.0,5,1400,512,11.46,0.8173539799278308,0.8173539799278308,1176,8,0,0.7942309299180077,0.7942309299180077,0.8809523809523809
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,LIHC_GSE140228_10X,13,1400,1.0,5,1400,512,11.46,0.8173539799278308,0.8173539799278308,5999,9,0,0.8530623251073606,0.8530623251073606,0.8563093848974829
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,LIHC_GSE98638,13,1400,1.0,5,1400,512,11.46,0.8173539799278308,0.8173539799278308,960,3,0,0.7586926333149897,0.7586926333149897,0.753125
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,NSCLC_GSE127465,13,1400,1.0,5,1400,512,11.46,0.8173539799278308,0.8173539799278308,6000,12,0,0.8272790364502688,0.8272790364502688,0.8271666666666667
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,NSCLC_GSE131907,13,1400,1.0,5,1400,512,11.46,0.8173539799278308,0.8173539799278308,6007,10,0,0.7481560022495457,0.7481560022495457,0.7211586482437157
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,PAAD_GSE111672,13,1400,1.0,5,1400,512,11.46,0.8173539799278308,0.8173539799278308,453,7,0,0.7481634162261688,0.7481634162261688,0.8719646799116998
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,PAAD_GSE154778,13,1400,1.0,5,1400,512,11.46,0.8173539799278308,0.8173539799278308,2989,6,0,0.7219730532202373,0.7219730532202373,0.8146537303445969
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,STAD_GSE134520,13,1400,1.0,5,1400,512,11.46,0.8173539799278308,0.8173539799278308,1308,6,0,0.7530930971897889,0.7530930971897889,0.7943425076452599
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,2,BRCA_GSE161529,13,1400,0.1,5,1400,512,9.72,0.810973568661984,0.810973568661984,6000,10,0,0.766347102644041,0.766347102644041,0.7521666666666667
