representation,split_file,budget,seed,scheme,holdout_group,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,dataset,n_datasets_in_run,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
geneformer,S1_within_dataset__seed1.parquet,50,1,S1_within_dataset,,700,0.01,5,700,768,9.17,0.8218768341871204,0.8218768341871204,CRC_GSE146771_10X,13,6000,7,0,0.9100982196074374,0.9100982196074374,0.9118333333333334
geneformer,S1_within_dataset__seed1.parquet,50,1,S1_within_dataset,,700,0.01,5,700,768,9.17,0.8218768341871204,0.8218768341871204,HNSC_GSE103322,13,1176,8,0,0.7656511727028243,0.7656511727028243,0.891156462585034
geneformer,S1_within_dataset__seed1.parquet,50,1,S1_within_dataset,,700,0.01,5,700,768,9.17,0.8218768341871204,0.8218768341871204,LIHC_GSE140228_10X,13,5999,9,0,0.8314928740707486,0.8314928740707486,0.8458076346057676
geneformer,S1_within_dataset__seed1.parquet,50,1,S1_within_dataset,,700,0.01,5,700,768,9.17,0.8218768341871204,0.8218768341871204,LIHC_GSE98638,13,960,3,0,0.8055763906762703,0.8055763906762703,0.796875
geneformer,S1_within_dataset__seed1.parquet,50,1,S1_within_dataset,,700,0.01,5,700,768,9.17,0.8218768341871204,0.8218768341871204,NSCLC_GSE127465,13,6000,12,0,0.8514804773057437,0.8514804773057437,0.9013333333333332
geneformer,S1_within_dataset__seed1.parquet,50,1,S1_within_dataset,,700,0.01,5,700,768,9.17,0.8218768341871204,0.8218768341871204,NSCLC_GSE131907,13,6007,10,0,0.770290039936907,0.770290039936907,0.7384717829199268
geneformer,S1_within_dataset__seed1.parquet,50,1,S1_within_dataset,,700,0.01,5,700,768,9.17,0.8218768341871204,0.8218768341871204,PAAD_GSE111672,13,453,7,0,0.6262653206845584,0.6262653206845584,0.8454746136865342
geneformer,S1_within_dataset__seed1.parquet,50,1,S1_within_dataset,,700,0.01,5,700,768,9.17,0.8218768341871204,0.8218768341871204,PAAD_GSE154778,13,2989,6,0,0.6174980496864492,0.6174980496864492,0.8069588491134159
geneformer,S1_within_dataset__seed1.parquet,50,1,S1_within_dataset,,700,0.01,5,700,768,9.17,0.8218768341871204,0.8218768341871204,STAD_GSE134520,13,1308,6,0,0.6893209230065859,0.6893209230065859,0.7247706422018348
geneformer,S1_within_dataset__seed1.parquet,50,2,S1_within_dataset,,700,1.0,5,700,768,8.3,0.8062508363964097,0.8062508363964097,BRCA_GSE161529,13,6000,10,0,0.781373791087408,0.781373791087408,0.7725
geneformer,S1_within_dataset__seed1.parquet,50,2,S1_within_dataset,,700,1.0,5,700,768,8.3,0.8062508363964097,0.8062508363964097,BRCA_GSE176078,13,6000,9,0,0.7898722104648771,0.7898722104648771,0.7806666666666666
geneformer,S1_within_dataset__seed1.parquet,50,2,S1_within_dataset,,700,1.0,5,700,768,8.3,0.8062508363964097,0.8062508363964097,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8155184552208711,0.8155184552208711,0.7125140924464487
geneformer,S1_within_dataset__seed1.parquet,50,2,S1_within_dataset,,700,1.0,5,700,768,8.3,0.8062508363964097,0.8062508363964097,CRC_GSE108989,13,2184,3,0,0.8234230261109081,0.8234230261109081,0.836996336996337
geneformer,S1_within_dataset__seed1.parquet,50,2,S1_within_dataset,,700,1.0,5,700,768,8.3,0.8062508363964097,0.8062508363964097,CRC_GSE146771_10X,13,6000,7,0,0.8540109003065822,0.8540109003065822,0.8638333333333333
geneformer,S1_within_dataset__seed1.parquet,50,2,S1_within_dataset,,700,1.0,5,700,768,8.3,0.8062508363964097,0.8062508363964097,HNSC_GSE103322,13,1176,8,0,0.5997080245602114,0.5997080245602114,0.7227891156462585
geneformer,S1_within_dataset__seed1.parquet,50,2,S1_within_dataset,,700,1.0,5,700,768,8.3,0.8062508363964097,0.8062508363964097,LIHC_GSE140228_10X,13,5999,9,0,0.8025750783580139,0.8025750783580139,0.8253042173695616
geneformer,S1_within_dataset__seed1.parquet,50,2,S1_within_dataset,,700,1.0,5,700,768,8.3,0.8062508363964097,0.8062508363964097,LIHC_GSE98638,13,960,3,0,0.8012486876372016,0.8012486876372016,0.8041666666666667
geneformer,S1_within_dataset__seed1.parquet,50,2,S1_within_dataset,,700,1.0,5,700,768,8.3,0.8062508363964097,0.8062508363964097,NSCLC_GSE127465,13,6000,12,0,0.8307585574810505,0.8307585574810505,0.8413333333333334
geneformer,S1_within_dataset__seed1.parquet,50,2,S1_within_dataset,,700,1.0,5,700,768,8.3,0.8062508363964097,0.8062508363964097,NSCLC_GSE131907,13,6007,10,0,0.7420109522401566,0.7420109522401566,0.7279840186449142
geneformer,S1_within_dataset__seed1.parquet,50,2,S1_within_dataset,,700,1.0,5,700,768,8.3,0.8062508363964097,0.8062508363964097,PAAD_GSE111672,13,453,7,0,0.6609742148197953,0.6609742148197953,0.8543046357615894
geneformer,S1_within_dataset__seed1.parquet,50,2,S1_within_dataset,,700,1.0,5,700,768,8.3,0.8062508363964097,0.8062508363964097,PAAD_GSE154778,13,2989,6,0,0.6998798684048837,0.6998798684048837,0.8832385413181666
geneformer,S1_within_dataset__seed1.parquet,50,2,S1_within_dataset,,700,1.0,5,700,768,8.3,0.8062508363964097,0.8062508363964097,STAD_GSE134520,13,1308,6,0,0.7352231923451019,0.7352231923451019,0.7729357798165137
geneformer,S1_within_dataset__seed1.parquet,50,3,S1_within_dataset,,700,0.1,5,700,768,9.05,0.8081343461553756,0.8081343461553756,BRCA_GSE161529,13,6000,10,0,0.8135641081684849,0.8135641081684849,0.8085
geneformer,S1_within_dataset__seed1.parquet,50,3,S1_within_dataset,,700,0.1,5,700,768,9.05,0.8081343461553756,0.8081343461553756,BRCA_GSE176078,13,6000,9,0,0.7830010257119455,0.7830010257119455,0.7633333333333333
geneformer,S1_within_dataset__seed1.parquet,50,3,S1_within_dataset,,700,0.1,5,700,768,9.05,0.8081343461553756,0.8081343461553756,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7761178647932004,0.7761178647932004,0.685456595264938
geneformer,S1_within_dataset__seed1.parquet,50,3,S1_within_dataset,,700,0.1,5,700,768,9.05,0.8081343461553756,0.8081343461553756,CRC_GSE108989,13,2184,3,0,0.8550911162864656,0.8550911162864656,0.8630952380952381
geneformer,S1_within_dataset__seed1.parquet,50,3,S1_within_dataset,,700,0.1,5,700,768,9.05,0.8081343461553756,0.8081343461553756,CRC_GSE146771_10X,13,6000,7,0,0.9068822395373968,0.9068822395373968,0.8921666666666667
geneformer,S1_within_dataset__seed1.parquet,50,3,S1_within_dataset,,700,0.1,5,700,768,9.05,0.8081343461553756,0.8081343461553756,HNSC_GSE103322,13,1176,8,0,0.6678681342282435,0.6678681342282435,0.8095238095238095
geneformer,S1_within_dataset__seed1.parquet,50,3,S1_within_dataset,,700,0.1,5,700,768,9.05,0.8081343461553756,0.8081343461553756,LIHC_GSE140228_10X,13,5999,9,0,0.7671727950755542,0.7671727950755542,0.798966494415736
geneformer,S1_within_dataset__seed1.parquet,50,3,S1_within_dataset,,700,0.1,5,700,768,9.05,0.8081343461553756,0.8081343461553756,LIHC_GSE98638,13,960,3,0,0.8042805910943546,0.8042805910943546,0.7947916666666667
geneformer,S1_within_dataset__seed1.parquet,50,3,S1_within_dataset,,700,0.1,5,700,768,9.05,0.8081343461553756,0.8081343461553756,NSCLC_GSE127465,13,6000,12,0,0.8385368434164535,0.8385368434164535,0.8563333333333333
geneformer,S1_within_dataset__seed1.parquet,50,3,S1_within_dataset,,700,0.1,5,700,768,9.05,0.8081343461553756,0.8081343461553756,NSCLC_GSE131907,13,6007,10,0,0.7317876180418591,0.7317876180418591,0.7106708839687031
geneformer,S1_within_dataset__seed1.parquet,50,3,S1_within_dataset,,700,0.1,5,700,768,9.05,0.8081343461553756,0.8081343461553756,PAAD_GSE111672,13,453,7,0,0.6305633130445161,0.6305633130445161,0.7726269315673289
geneformer,S1_within_dataset__seed1.parquet,50,3,S1_within_dataset,,700,0.1,5,700,768,9.05,0.8081343461553756,0.8081343461553756,PAAD_GSE154778,13,2989,6,0,0.7036375874399966,0.7036375874399966,0.8869187019069923
geneformer,S1_within_dataset__seed1.parquet,50,3,S1_within_dataset,,700,0.1,5,700,768,9.05,0.8081343461553756,0.8081343461553756,STAD_GSE134520,13,1308,6,0,0.6185404001756677,0.6185404001756677,0.7285932721712538
geneformer,S1_within_dataset__seed1.parquet,50,4,S1_within_dataset,,700,0.1,5,700,768,9.49,0.8087620009884116,0.8087620009884116,BRCA_GSE161529,13,6000,10,0,0.8158022682469317,0.8158022682469317,0.8081666666666667
geneformer,S1_within_dataset__seed1.parquet,50,4,S1_within_dataset,,700,0.1,5,700,768,9.49,0.8087620009884116,0.8087620009884116,BRCA_GSE176078,13,6000,9,0,0.784659012420726,0.784659012420726,0.7708333333333334
geneformer,S1_within_dataset__seed1.parquet,50,4,S1_within_dataset,,700,0.1,5,700,768,9.49,0.8087620009884116,0.8087620009884116,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7694396831127519,0.7694396831127519,0.6482525366403608
geneformer,S1_within_dataset__seed1.parquet,50,4,S1_within_dataset,,700,0.1,5,700,768,9.49,0.8087620009884116,0.8087620009884116,CRC_GSE108989,13,2184,3,0,0.8219487895968792,0.8219487895968792,0.8278388278388278
geneformer,S1_within_dataset__seed1.parquet,50,4,S1_within_dataset,,700,0.1,5,700,768,9.49,0.8087620009884116,0.8087620009884116,CRC_GSE146771_10X,13,6000,7,0,0.9267516513375612,0.9267516513375612,0.9305
geneformer,S1_within_dataset__seed1.parquet,50,4,S1_within_dataset,,700,0.1,5,700,768,9.49,0.8087620009884116,0.8087620009884116,HNSC_GSE103322,13,1176,8,0,0.8258758011099755,0.8258758011099755,0.8656462585034014
geneformer,S1_within_dataset__seed1.parquet,50,4,S1_within_dataset,,700,0.1,5,700,768,9.49,0.8087620009884116,0.8087620009884116,LIHC_GSE140228_10X,13,5999,9,0,0.7951012640049682,0.7951012640049682,0.804300716786131
geneformer,S1_within_dataset__seed1.parquet,50,4,S1_within_dataset,,700,0.1,5,700,768,9.49,0.8087620009884116,0.8087620009884116,LIHC_GSE98638,13,960,3,0,0.7791669015930331,0.7791669015930331,0.7666666666666667
geneformer,S1_within_dataset__seed1.parquet,50,4,S1_within_dataset,,700,0.1,5,700,768,9.49,0.8087620009884116,0.8087620009884116,NSCLC_GSE127465,13,6000,12,0,0.8335811196291375,0.8335811196291375,0.8551666666666666
geneformer,S1_within_dataset__seed1.parquet,50,4,S1_within_dataset,,700,0.1,5,700,768,9.49,0.8087620009884116,0.8087620009884116,NSCLC_GSE131907,13,6007,10,0,0.7560793654375753,0.7560793654375753,0.7333111370068254
geneformer,S1_within_dataset__seed1.parquet,50,4,S1_within_dataset,,700,0.1,5,700,768,9.49,0.8087620009884116,0.8087620009884116,PAAD_GSE111672,13,453,7,0,0.717367176953643,0.717367176953643,0.8741721854304636
geneformer,S1_within_dataset__seed1.parquet,50,4,S1_within_dataset,,700,0.1,5,700,768,9.49,0.8087620009884116,0.8087620009884116,PAAD_GSE154778,13,2989,6,0,0.6553677771293837,0.6553677771293837,0.7778521244563399
geneformer,S1_within_dataset__seed1.parquet,50,4,S1_within_dataset,,700,0.1,5,700,768,9.49,0.8087620009884116,0.8087620009884116,STAD_GSE134520,13,1308,6,0,0.5764571382725862,0.5764571382725862,0.6284403669724771
geneformer,S1_within_dataset__seed1.parquet,all,0,S1_within_dataset,,137881,0.1,5,19999,768,1024.0,0.9080349064034682,0.9080349064034682,BRCA_GSE161529,13,6000,10,0,0.8973010463641632,0.8973010463641632,0.8958333333333334
geneformer,S1_within_dataset__seed1.parquet,all,0,S1_within_dataset,,137881,0.1,5,19999,768,1024.0,0.9080349064034682,0.9080349064034682,BRCA_GSE176078,13,6000,9,0,0.8787995083275194,0.8787995083275194,0.8813333333333333
geneformer,S1_within_dataset__seed1.parquet,all,0,S1_within_dataset,,137881,0.1,5,19999,768,1024.0,0.9080349064034682,0.9080349064034682,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.879077148199203,0.879077148199203,0.8410372040586246
geneformer,S1_within_dataset__seed1.parquet,all,0,S1_within_dataset,,137881,0.1,5,19999,768,1024.0,0.9080349064034682,0.9080349064034682,CRC_GSE108989,13,2184,3,0,0.906493083752794,0.906493083752794,0.913003663003663
geneformer,S1_within_dataset__seed1.parquet,all,0,S1_within_dataset,,137881,0.1,5,19999,768,1024.0,0.9080349064034682,0.9080349064034682,CRC_GSE146771_10X,13,6000,7,0,0.9536313523267008,0.9536313523267008,0.9648333333333332
geneformer,S1_within_dataset__seed1.parquet,all,0,S1_within_dataset,,137881,0.1,5,19999,768,1024.0,0.9080349064034682,0.9080349064034682,HNSC_GSE103322,13,1176,8,0,0.8932821226089592,0.8932821226089592,0.9387755102040816
geneformer,S1_within_dataset__seed1.parquet,all,0,S1_within_dataset,,137881,0.1,5,19999,768,1024.0,0.9080349064034682,0.9080349064034682,LIHC_GSE140228_10X,13,5999,9,0,0.9003576338162512,0.9003576338162512,0.9011501916986164
geneformer,S1_within_dataset__seed1.parquet,all,0,S1_within_dataset,,137881,0.1,5,19999,768,1024.0,0.9080349064034682,0.9080349064034682,LIHC_GSE98638,13,960,3,0,0.8966654655578083,0.8966654655578083,0.8989583333333333
geneformer,S1_within_dataset__seed1.parquet,all,0,S1_within_dataset,,137881,0.1,5,19999,768,1024.0,0.9080349064034682,0.9080349064034682,NSCLC_GSE127465,13,6000,12,0,0.88586919149189,0.88586919149189,0.9133333333333332
geneformer,S1_within_dataset__seed1.parquet,all,0,S1_within_dataset,,137881,0.1,5,19999,768,1024.0,0.9080349064034682,0.9080349064034682,NSCLC_GSE131907,13,6007,10,0,0.8400110830213713,0.8400110830213713,0.8345263858831363
geneformer,S1_within_dataset__seed1.parquet,all,0,S1_within_dataset,,137881,0.1,5,19999,768,1024.0,0.9080349064034682,0.9080349064034682,PAAD_GSE111672,13,453,7,0,0.8195706980293446,0.8195706980293446,0.913907284768212
geneformer,S1_within_dataset__seed1.parquet,all,0,S1_within_dataset,,137881,0.1,5,19999,768,1024.0,0.9080349064034682,0.9080349064034682,PAAD_GSE154778,13,2989,6,0,0.8200149582455191,0.8200149582455191,0.9417865506858482
geneformer,S1_within_dataset__seed1.parquet,all,0,S1_within_dataset,,137881,0.1,5,19999,768,1024.0,0.9080349064034682,0.9080349064034682,STAD_GSE134520,13,1308,6,0,0.9232741953680071,0.9232741953680071,0.941131498470948
geneformer,S1_within_dataset__seed1.parquet,all,1,S1_within_dataset,,137881,0.1,5,19999,768,1143.11,0.9080349064034682,0.9080349064034682,BRCA_GSE161529,13,6000,10,0,0.8973010463641632,0.8973010463641632,0.8958333333333334
geneformer,S1_within_dataset__seed1.parquet,all,1,S1_within_dataset,,137881,0.1,5,19999,768,1143.11,0.9080349064034682,0.9080349064034682,BRCA_GSE176078,13,6000,9,0,0.8787995083275194,0.8787995083275194,0.8813333333333333
geneformer,S1_within_dataset__seed1.parquet,all,1,S1_within_dataset,,137881,0.1,5,19999,768,1143.11,0.9080349064034682,0.9080349064034682,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.879077148199203,0.879077148199203,0.8410372040586246
geneformer,S1_within_dataset__seed1.parquet,all,1,S1_within_dataset,,137881,0.1,5,19999,768,1143.11,0.9080349064034682,0.9080349064034682,CRC_GSE108989,13,2184,3,0,0.906493083752794,0.906493083752794,0.913003663003663
geneformer,S1_within_dataset__seed1.parquet,all,1,S1_within_dataset,,137881,0.1,5,19999,768,1143.11,0.9080349064034682,0.9080349064034682,CRC_GSE146771_10X,13,6000,7,0,0.9536313523267008,0.9536313523267008,0.9648333333333332
geneformer,S1_within_dataset__seed1.parquet,all,1,S1_within_dataset,,137881,0.1,5,19999,768,1143.11,0.9080349064034682,0.9080349064034682,HNSC_GSE103322,13,1176,8,0,0.8932821226089592,0.8932821226089592,0.9387755102040816
geneformer,S1_within_dataset__seed1.parquet,all,1,S1_within_dataset,,137881,0.1,5,19999,768,1143.11,0.9080349064034682,0.9080349064034682,LIHC_GSE140228_10X,13,5999,9,0,0.9003576338162512,0.9003576338162512,0.9011501916986164
geneformer,S1_within_dataset__seed1.parquet,all,1,S1_within_dataset,,137881,0.1,5,19999,768,1143.11,0.9080349064034682,0.9080349064034682,LIHC_GSE98638,13,960,3,0,0.8966654655578083,0.8966654655578083,0.8989583333333333
geneformer,S1_within_dataset__seed1.parquet,all,1,S1_within_dataset,,137881,0.1,5,19999,768,1143.11,0.9080349064034682,0.9080349064034682,NSCLC_GSE127465,13,6000,12,0,0.88586919149189,0.88586919149189,0.9133333333333332
geneformer,S1_within_dataset__seed1.parquet,all,1,S1_within_dataset,,137881,0.1,5,19999,768,1143.11,0.9080349064034682,0.9080349064034682,NSCLC_GSE131907,13,6007,10,0,0.8400110830213713,0.8400110830213713,0.8345263858831363
geneformer,S1_within_dataset__seed1.parquet,all,1,S1_within_dataset,,137881,0.1,5,19999,768,1143.11,0.9080349064034682,0.9080349064034682,PAAD_GSE111672,13,453,7,0,0.8195706980293446,0.8195706980293446,0.913907284768212
geneformer,S1_within_dataset__seed1.parquet,all,1,S1_within_dataset,,137881,0.1,5,19999,768,1143.11,0.9080349064034682,0.9080349064034682,PAAD_GSE154778,13,2989,6,0,0.8200149582455191,0.8200149582455191,0.9417865506858482
geneformer,S1_within_dataset__seed1.parquet,all,1,S1_within_dataset,,137881,0.1,5,19999,768,1143.11,0.9080349064034682,0.9080349064034682,STAD_GSE134520,13,1308,6,0,0.9232741953680071,0.9232741953680071,0.941131498470948
geneformer,S1_within_dataset__seed1.parquet,all,2,S1_within_dataset,,137881,0.1,5,19999,768,952.83,0.9080349064034682,0.9080349064034682,BRCA_GSE161529,13,6000,10,0,0.8973010463641632,0.8973010463641632,0.8958333333333334
geneformer,S1_within_dataset__seed1.parquet,all,2,S1_within_dataset,,137881,0.1,5,19999,768,952.83,0.9080349064034682,0.9080349064034682,BRCA_GSE176078,13,6000,9,0,0.8787995083275194,0.8787995083275194,0.8813333333333333
geneformer,S1_within_dataset__seed1.parquet,all,2,S1_within_dataset,,137881,0.1,5,19999,768,952.83,0.9080349064034682,0.9080349064034682,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.879077148199203,0.879077148199203,0.8410372040586246
geneformer,S1_within_dataset__seed1.parquet,all,2,S1_within_dataset,,137881,0.1,5,19999,768,952.83,0.9080349064034682,0.9080349064034682,CRC_GSE108989,13,2184,3,0,0.906493083752794,0.906493083752794,0.913003663003663
geneformer,S1_within_dataset__seed1.parquet,all,2,S1_within_dataset,,137881,0.1,5,19999,768,952.83,0.9080349064034682,0.9080349064034682,CRC_GSE146771_10X,13,6000,7,0,0.9536313523267008,0.9536313523267008,0.9648333333333332
geneformer,S1_within_dataset__seed1.parquet,all,2,S1_within_dataset,,137881,0.1,5,19999,768,952.83,0.9080349064034682,0.9080349064034682,HNSC_GSE103322,13,1176,8,0,0.8932821226089592,0.8932821226089592,0.9387755102040816
geneformer,S1_within_dataset__seed1.parquet,all,2,S1_within_dataset,,137881,0.1,5,19999,768,952.83,0.9080349064034682,0.9080349064034682,LIHC_GSE140228_10X,13,5999,9,0,0.9003576338162512,0.9003576338162512,0.9011501916986164
geneformer,S1_within_dataset__seed1.parquet,all,2,S1_within_dataset,,137881,0.1,5,19999,768,952.83,0.9080349064034682,0.9080349064034682,LIHC_GSE98638,13,960,3,0,0.8966654655578083,0.8966654655578083,0.8989583333333333
geneformer,S1_within_dataset__seed1.parquet,all,2,S1_within_dataset,,137881,0.1,5,19999,768,952.83,0.9080349064034682,0.9080349064034682,NSCLC_GSE127465,13,6000,12,0,0.88586919149189,0.88586919149189,0.9133333333333332
geneformer,S1_within_dataset__seed1.parquet,all,2,S1_within_dataset,,137881,0.1,5,19999,768,952.83,0.9080349064034682,0.9080349064034682,NSCLC_GSE131907,13,6007,10,0,0.8400110830213713,0.8400110830213713,0.8345263858831363
geneformer,S1_within_dataset__seed1.parquet,all,2,S1_within_dataset,,137881,0.1,5,19999,768,952.83,0.9080349064034682,0.9080349064034682,PAAD_GSE111672,13,453,7,0,0.8195706980293446,0.8195706980293446,0.913907284768212
geneformer,S1_within_dataset__seed1.parquet,all,2,S1_within_dataset,,137881,0.1,5,19999,768,952.83,0.9080349064034682,0.9080349064034682,PAAD_GSE154778,13,2989,6,0,0.8200149582455191,0.8200149582455191,0.9417865506858482
geneformer,S1_within_dataset__seed1.parquet,all,2,S1_within_dataset,,137881,0.1,5,19999,768,952.83,0.9080349064034682,0.9080349064034682,STAD_GSE134520,13,1308,6,0,0.9232741953680071,0.9232741953680071,0.941131498470948
geneformer,S1_within_dataset__seed1.parquet,all,3,S1_within_dataset,,137881,0.1,5,19999,768,937.72,0.9080349064034682,0.9080349064034682,BRCA_GSE161529,13,6000,10,0,0.8973010463641632,0.8973010463641632,0.8958333333333334
geneformer,S1_within_dataset__seed1.parquet,all,3,S1_within_dataset,,137881,0.1,5,19999,768,937.72,0.9080349064034682,0.9080349064034682,BRCA_GSE176078,13,6000,9,0,0.8787995083275194,0.8787995083275194,0.8813333333333333
geneformer,S1_within_dataset__seed1.parquet,all,3,S1_within_dataset,,137881,0.1,5,19999,768,937.72,0.9080349064034682,0.9080349064034682,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.879077148199203,0.879077148199203,0.8410372040586246
geneformer,S1_within_dataset__seed1.parquet,all,3,S1_within_dataset,,137881,0.1,5,19999,768,937.72,0.9080349064034682,0.9080349064034682,CRC_GSE108989,13,2184,3,0,0.906493083752794,0.906493083752794,0.913003663003663
geneformer,S1_within_dataset__seed1.parquet,all,3,S1_within_dataset,,137881,0.1,5,19999,768,937.72,0.9080349064034682,0.9080349064034682,CRC_GSE146771_10X,13,6000,7,0,0.9536313523267008,0.9536313523267008,0.9648333333333332
geneformer,S1_within_dataset__seed1.parquet,all,3,S1_within_dataset,,137881,0.1,5,19999,768,937.72,0.9080349064034682,0.9080349064034682,HNSC_GSE103322,13,1176,8,0,0.8932821226089592,0.8932821226089592,0.9387755102040816
geneformer,S1_within_dataset__seed1.parquet,all,3,S1_within_dataset,,137881,0.1,5,19999,768,937.72,0.9080349064034682,0.9080349064034682,LIHC_GSE140228_10X,13,5999,9,0,0.9003576338162512,0.9003576338162512,0.9011501916986164
