representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,4,BRCA_GSE161529,13,350,1.0,5,350,30,6.88,0.7494262063121685,0.7494262063121685,6000,10,0,0.6800716592249189,0.6800716592249189,0.6575
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,4,BRCA_GSE176078,13,350,1.0,5,350,30,6.88,0.7494262063121685,0.7494262063121685,6000,9,0,0.726238461123542,0.726238461123542,0.7026666666666667
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,1.0,5,350,30,6.88,0.7494262063121685,0.7494262063121685,887,8,0,0.7319455281006657,0.7319455281006657,0.636978579481398
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,4,CRC_GSE108989,13,350,1.0,5,350,30,6.88,0.7494262063121685,0.7494262063121685,2184,3,0,0.8157776429156064,0.8157776429156064,0.8145604395604396
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,4,CRC_GSE146771_10X,13,350,1.0,5,350,30,6.88,0.7494262063121685,0.7494262063121685,6000,7,0,0.8518720399565866,0.8518720399565866,0.8346666666666667
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,4,HNSC_GSE103322,13,350,1.0,5,350,30,6.88,0.7494262063121685,0.7494262063121685,1176,8,0,0.7789593990200006,0.7789593990200006,0.8324829931972789
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,4,LIHC_GSE140228_10X,13,350,1.0,5,350,30,6.88,0.7494262063121685,0.7494262063121685,5999,9,0,0.7686814007292209,0.7686814007292209,0.7827971328554759
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,4,LIHC_GSE98638,13,350,1.0,5,350,30,6.88,0.7494262063121685,0.7494262063121685,960,3,0,0.7647259084788717,0.7647259084788717,0.7322916666666667
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,4,NSCLC_GSE127465,13,350,1.0,5,350,30,6.88,0.7494262063121685,0.7494262063121685,6000,12,0,0.7437868553804622,0.7437868553804622,0.7356666666666667
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,4,NSCLC_GSE131907,13,350,1.0,5,350,30,6.88,0.7494262063121685,0.7494262063121685,6007,10,0,0.7370805981916551,0.7370805981916551,0.7116697186615615
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,4,PAAD_GSE111672,13,350,1.0,5,350,30,6.88,0.7494262063121685,0.7494262063121685,453,7,0,0.7220775157598158,0.7220775157598158,0.7991169977924945
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,4,PAAD_GSE154778,13,350,1.0,5,350,30,6.88,0.7494262063121685,0.7494262063121685,2989,6,0,0.5722581280849738,0.5722581280849738,0.7714954834392773
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,25,4,STAD_GSE134520,13,350,1.0,5,350,30,6.88,0.7494262063121685,0.7494262063121685,1308,6,0,0.6732830928535868,0.6732830928535868,0.7270642201834863
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,0,BRCA_GSE161529,13,700,0.1,5,700,50,9.88,0.801251042685067,0.801251042685067,6000,10,0,0.7518275592484491,0.7518275592484491,0.7336666666666667
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,0,BRCA_GSE176078,13,700,0.1,5,700,50,9.88,0.801251042685067,0.801251042685067,6000,9,0,0.8080860343742919,0.8080860343742919,0.7898333333333334
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.1,5,700,50,9.88,0.801251042685067,0.801251042685067,887,8,0,0.840849872446448,0.840849872446448,0.7406989853438557
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,0,CRC_GSE108989,13,700,0.1,5,700,50,9.88,0.801251042685067,0.801251042685067,2184,3,0,0.831154346736632,0.831154346736632,0.8333333333333334
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,0,CRC_GSE146771_10X,13,700,0.1,5,700,50,9.88,0.801251042685067,0.801251042685067,6000,7,0,0.883293621929356,0.883293621929356,0.8603333333333333
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,0,HNSC_GSE103322,13,700,0.1,5,700,50,9.88,0.801251042685067,0.801251042685067,1176,8,0,0.7818194345169944,0.7818194345169944,0.8299319727891157
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,0,LIHC_GSE140228_10X,13,700,0.1,5,700,50,9.88,0.801251042685067,0.801251042685067,5999,9,0,0.8286872197408351,0.8286872197408351,0.8453075512585431
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,0,LIHC_GSE98638,13,700,0.1,5,700,50,9.88,0.801251042685067,0.801251042685067,960,3,0,0.7665083315178651,0.7665083315178651,0.75
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,0,NSCLC_GSE127465,13,700,0.1,5,700,50,9.88,0.801251042685067,0.801251042685067,6000,12,0,0.8413201907181769,0.8413201907181769,0.8566666666666667
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,0,NSCLC_GSE131907,13,700,0.1,5,700,50,9.88,0.801251042685067,0.801251042685067,6007,10,0,0.7222721237822798,0.7222721237822798,0.6948560013317796
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,0,PAAD_GSE111672,13,700,0.1,5,700,50,9.88,0.801251042685067,0.801251042685067,453,7,0,0.7417007298880863,0.7417007298880863,0.7814569536423841
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,0,PAAD_GSE154778,13,700,0.1,5,700,50,9.88,0.801251042685067,0.801251042685067,2989,6,0,0.6821980466528572,0.6821980466528572,0.8253596520575444
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,0,STAD_GSE134520,13,700,0.1,5,700,50,9.88,0.801251042685067,0.801251042685067,1308,6,0,0.7396854899403286,0.7396854899403286,0.7385321100917431
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,1,BRCA_GSE161529,13,700,0.1,5,700,50,9.44,0.7950934080384303,0.7950934080384303,6000,10,0,0.7561160614470508,0.7561160614470508,0.7398333333333333
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,1,BRCA_GSE176078,13,700,0.1,5,700,50,9.44,0.7950934080384303,0.7950934080384303,6000,9,0,0.7980340638858523,0.7980340638858523,0.7803333333333333
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.1,5,700,50,9.44,0.7950934080384303,0.7950934080384303,887,8,0,0.8355652266026962,0.8355652266026962,0.733934611048478
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,1,CRC_GSE108989,13,700,0.1,5,700,50,9.44,0.7950934080384303,0.7950934080384303,2184,3,0,0.849901796726214,0.849901796726214,0.8571428571428571
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,1,CRC_GSE146771_10X,13,700,0.1,5,700,50,9.44,0.7950934080384303,0.7950934080384303,6000,7,0,0.8789966756063606,0.8789966756063606,0.868
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,1,HNSC_GSE103322,13,700,0.1,5,700,50,9.44,0.7950934080384303,0.7950934080384303,1176,8,0,0.8054139289445077,0.8054139289445077,0.8647959183673469
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,1,LIHC_GSE140228_10X,13,700,0.1,5,700,50,9.44,0.7950934080384303,0.7950934080384303,5999,9,0,0.8180078989948834,0.8180078989948834,0.8341390231705285
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,1,LIHC_GSE98638,13,700,0.1,5,700,50,9.44,0.7950934080384303,0.7950934080384303,960,3,0,0.8320558966714998,0.8320558966714998,0.821875
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,1,NSCLC_GSE127465,13,700,0.1,5,700,50,9.44,0.7950934080384303,0.7950934080384303,6000,12,0,0.837313531639531,0.837313531639531,0.8385
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,1,NSCLC_GSE131907,13,700,0.1,5,700,50,9.44,0.7950934080384303,0.7950934080384303,6007,10,0,0.7311655180178016,0.7311655180178016,0.6986848676544032
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,1,PAAD_GSE111672,13,700,0.1,5,700,50,9.44,0.7950934080384303,0.7950934080384303,453,7,0,0.6420063341207053,0.6420063341207053,0.4260485651214128
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,1,PAAD_GSE154778,13,700,0.1,5,700,50,9.44,0.7950934080384303,0.7950934080384303,2989,6,0,0.6305825143567555,0.6305825143567555,0.7527601204416192
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,1,STAD_GSE134520,13,700,0.1,5,700,50,9.44,0.7950934080384303,0.7950934080384303,1308,6,0,0.7564511075334418,0.7564511075334418,0.8035168195718655
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,2,BRCA_GSE161529,13,700,0.01,5,700,100,7.36,0.7800957604047047,0.7800957604047047,6000,10,0,0.7210061826807272,0.7210061826807272,0.7043333333333334
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,2,BRCA_GSE176078,13,700,0.01,5,700,100,7.36,0.7800957604047047,0.7800957604047047,6000,9,0,0.7741466570641966,0.7741466570641966,0.7491666666666666
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.01,5,700,100,7.36,0.7800957604047047,0.7800957604047047,887,8,0,0.846936046618879,0.846936046618879,0.762119503945885
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,2,CRC_GSE108989,13,700,0.01,5,700,100,7.36,0.7800957604047047,0.7800957604047047,2184,3,0,0.7409876569104,0.7409876569104,0.7220695970695971
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,2,CRC_GSE146771_10X,13,700,0.01,5,700,100,7.36,0.7800957604047047,0.7800957604047047,6000,7,0,0.8432983967451816,0.8432983967451816,0.829
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,2,HNSC_GSE103322,13,700,0.01,5,700,100,7.36,0.7800957604047047,0.7800957604047047,1176,8,0,0.773429689652993,0.773429689652993,0.8205782312925171
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,2,LIHC_GSE140228_10X,13,700,0.01,5,700,100,7.36,0.7800957604047047,0.7800957604047047,5999,9,0,0.7799876941143286,0.7799876941143286,0.7826304384064011
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,2,LIHC_GSE98638,13,700,0.01,5,700,100,7.36,0.7800957604047047,0.7800957604047047,960,3,0,0.6711064235434104,0.6711064235434104,0.6635416666666667
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,2,NSCLC_GSE127465,13,700,0.01,5,700,100,7.36,0.7800957604047047,0.7800957604047047,6000,12,0,0.8136568212653423,0.8136568212653423,0.8181666666666667
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,2,NSCLC_GSE131907,13,700,0.01,5,700,100,7.36,0.7800957604047047,0.7800957604047047,6007,10,0,0.7318541891535748,0.7318541891535748,0.7041784584651241
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,2,PAAD_GSE111672,13,700,0.01,5,700,100,7.36,0.7800957604047047,0.7800957604047047,453,7,0,0.7434276016956858,0.7434276016956858,0.8543046357615894
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,2,PAAD_GSE154778,13,700,0.01,5,700,100,7.36,0.7800957604047047,0.7800957604047047,2989,6,0,0.6202641591951481,0.6202641591951481,0.8474406155904985
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,2,STAD_GSE134520,13,700,0.01,5,700,100,7.36,0.7800957604047047,0.7800957604047047,1308,6,0,0.6902419975562574,0.6902419975562574,0.7584097859327217
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,3,BRCA_GSE161529,13,700,0.1,5,700,50,10.93,0.7991622153252823,0.7991622153252823,6000,10,0,0.7583734987048492,0.7583734987048492,0.738
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,3,BRCA_GSE176078,13,700,0.1,5,700,50,10.93,0.7991622153252823,0.7991622153252823,6000,9,0,0.7880397733539504,0.7880397733539504,0.7703333333333333
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.1,5,700,50,10.93,0.7991622153252823,0.7991622153252823,887,8,0,0.8043203868366029,0.8043203868366029,0.6910935738444194
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,3,CRC_GSE108989,13,700,0.1,5,700,50,10.93,0.7991622153252823,0.7991622153252823,2184,3,0,0.7995112411747199,0.7995112411747199,0.799908424908425
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,3,CRC_GSE146771_10X,13,700,0.1,5,700,50,10.93,0.7991622153252823,0.7991622153252823,6000,7,0,0.8584265284250829,0.8584265284250829,0.8286666666666667
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,3,HNSC_GSE103322,13,700,0.1,5,700,50,10.93,0.7991622153252823,0.7991622153252823,1176,8,0,0.777964241661965,0.777964241661965,0.8562925170068028
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,3,LIHC_GSE140228_10X,13,700,0.1,5,700,50,10.93,0.7991622153252823,0.7991622153252823,5999,9,0,0.8238794595712013,0.8238794595712013,0.8329721620270045
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,3,LIHC_GSE98638,13,700,0.1,5,700,50,10.93,0.7991622153252823,0.7991622153252823,960,3,0,0.7599480128599767,0.7599480128599767,0.7354166666666667
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,3,NSCLC_GSE127465,13,700,0.1,5,700,50,10.93,0.7991622153252823,0.7991622153252823,6000,12,0,0.8362303696998592,0.8362303696998592,0.8511666666666666
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,3,NSCLC_GSE131907,13,700,0.1,5,700,50,10.93,0.7991622153252823,0.7991622153252823,6007,10,0,0.7490833100728272,0.7490833100728272,0.7186615615115698
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,3,PAAD_GSE111672,13,700,0.1,5,700,50,10.93,0.7991622153252823,0.7991622153252823,453,7,0,0.6814638378972288,0.6814638378972288,0.8233995584988962
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,3,PAAD_GSE154778,13,700,0.1,5,700,50,10.93,0.7991622153252823,0.7991622153252823,2989,6,0,0.6519291885067132,0.6519291885067132,0.7875543660086985
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,3,STAD_GSE134520,13,700,0.1,5,700,50,10.93,0.7991622153252823,0.7991622153252823,1308,6,0,0.757277394217004,0.757277394217004,0.7943425076452599
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,4,BRCA_GSE161529,13,700,0.01,5,700,50,10.23,0.8042660877985376,0.8042660877985376,6000,10,0,0.7454521652159609,0.7454521652159609,0.7266666666666667
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,4,BRCA_GSE176078,13,700,0.01,5,700,50,10.23,0.8042660877985376,0.8042660877985376,6000,9,0,0.7725765109250458,0.7725765109250458,0.7643333333333333
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.01,5,700,50,10.23,0.8042660877985376,0.8042660877985376,887,8,0,0.7979940135726769,0.7979940135726769,0.6933483652762119
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,4,CRC_GSE108989,13,700,0.01,5,700,50,10.23,0.8042660877985376,0.8042660877985376,2184,3,0,0.8672014926836198,0.8672014926836198,0.8717948717948718
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,4,CRC_GSE146771_10X,13,700,0.01,5,700,50,10.23,0.8042660877985376,0.8042660877985376,6000,7,0,0.899047267550035,0.899047267550035,0.8806666666666667
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,4,HNSC_GSE103322,13,700,0.01,5,700,50,10.23,0.8042660877985376,0.8042660877985376,1176,8,0,0.7907048617018628,0.7907048617018628,0.8384353741496599
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,4,LIHC_GSE140228_10X,13,700,0.01,5,700,50,10.23,0.8042660877985376,0.8042660877985376,5999,9,0,0.8496975413636678,0.8496975413636678,0.8658109684947491
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,4,LIHC_GSE98638,13,700,0.01,5,700,50,10.23,0.8042660877985376,0.8042660877985376,960,3,0,0.830571186181714,0.830571186181714,0.821875
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,4,NSCLC_GSE127465,13,700,0.01,5,700,50,10.23,0.8042660877985376,0.8042660877985376,6000,12,0,0.8427284229764637,0.8427284229764637,0.8326666666666667
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,4,NSCLC_GSE131907,13,700,0.01,5,700,50,10.23,0.8042660877985376,0.8042660877985376,6007,10,0,0.7281739191977865,0.7281739191977865,0.6988513401032129
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,4,PAAD_GSE111672,13,700,0.01,5,700,50,10.23,0.8042660877985376,0.8042660877985376,453,7,0,0.7087267634326457,0.7087267634326457,0.8498896247240618
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,4,PAAD_GSE154778,13,700,0.01,5,700,50,10.23,0.8042660877985376,0.8042660877985376,2989,6,0,0.6561368372537139,0.6561368372537139,0.8397457343593175
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,50,4,STAD_GSE134520,13,700,0.01,5,700,50,10.23,0.8042660877985376,0.8042660877985376,1308,6,0,0.7495349956118297,0.7495349956118297,0.7484709480122325
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,100,0,BRCA_GSE161529,13,1400,0.1,5,1400,50,17.25,0.822994543723231,0.822994543723231,6000,10,0,0.7731869323204968,0.7731869323204968,0.7543333333333333
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,100,0,BRCA_GSE176078,13,1400,0.1,5,1400,50,17.25,0.822994543723231,0.822994543723231,6000,9,0,0.7897863064433721,0.7897863064433721,0.7841666666666667
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,100,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,0.1,5,1400,50,17.25,0.822994543723231,0.822994543723231,887,8,0,0.844182796410734,0.844182796410734,0.7609921082299888
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,100,0,CRC_GSE108989,13,1400,0.1,5,1400,50,17.25,0.822994543723231,0.822994543723231,2184,3,0,0.850626824458895,0.850626824458895,0.8603479853479854
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,100,0,CRC_GSE146771_10X,13,1400,0.1,5,1400,50,17.25,0.822994543723231,0.822994543723231,6000,7,0,0.8874058624615383,0.8874058624615383,0.8706666666666667
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,100,0,HNSC_GSE103322,13,1400,0.1,5,1400,50,17.25,0.822994543723231,0.822994543723231,1176,8,0,0.812785841624406,0.812785841624406,0.8528911564625851
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,100,0,LIHC_GSE140228_10X,13,1400,0.1,5,1400,50,17.25,0.822994543723231,0.822994543723231,5999,9,0,0.8429781441398574,0.8429781441398574,0.8598099683280547
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,100,0,LIHC_GSE98638,13,1400,0.1,5,1400,50,17.25,0.822994543723231,0.822994543723231,960,3,0,0.8394809770909063,0.8394809770909063,0.8333333333333334
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,100,0,NSCLC_GSE127465,13,1400,0.1,5,1400,50,17.25,0.822994543723231,0.822994543723231,6000,12,0,0.8633865593980761,0.8633865593980761,0.8908333333333334
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,100,0,NSCLC_GSE131907,13,1400,0.1,5,1400,50,17.25,0.822994543723231,0.822994543723231,6007,10,0,0.756893000759513,0.756893000759513,0.7296487431330115
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,100,0,PAAD_GSE111672,13,1400,0.1,5,1400,50,17.25,0.822994543723231,0.822994543723231,453,7,0,0.7031178237060589,0.7031178237060589,0.8189845474613686
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,100,0,PAAD_GSE154778,13,1400,0.1,5,1400,50,17.25,0.822994543723231,0.822994543723231,2989,6,0,0.6755964874629816,0.6755964874629816,0.8357310137169622
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,100,0,STAD_GSE134520,13,1400,0.1,5,1400,50,17.25,0.822994543723231,0.822994543723231,1308,6,0,0.7815781386190476,0.7815781386190476,0.8073394495412844
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,100,1,BRCA_GSE161529,13,1400,0.1,5,1400,50,17.64,0.8145142116344879,0.8145142116344879,6000,10,0,0.7456808760512931,0.7456808760512931,0.7306666666666667
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,100,1,BRCA_GSE176078,13,1400,0.1,5,1400,50,17.64,0.8145142116344879,0.8145142116344879,6000,9,0,0.8222430523304891,0.8222430523304891,0.81
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,100,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,0.1,5,1400,50,17.64,0.8145142116344879,0.8145142116344879,887,8,0,0.823171803506055,0.823171803506055,0.7091319052987599
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,100,1,CRC_GSE108989,13,1400,0.1,5,1400,50,17.64,0.8145142116344879,0.8145142116344879,2184,3,0,0.8738572988034056,0.8738572988034056,0.8754578754578755
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,100,1,CRC_GSE146771_10X,13,1400,0.1,5,1400,50,17.64,0.8145142116344879,0.8145142116344879,6000,7,0,0.8862894350383952,0.8862894350383952,0.871
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,100,1,HNSC_GSE103322,13,1400,0.1,5,1400,50,17.64,0.8145142116344879,0.8145142116344879,1176,8,0,0.7945304725840785,0.7945304725840785,0.858843537414966
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,100,1,LIHC_GSE140228_10X,13,1400,0.1,5,1400,50,17.64,0.8145142116344879,0.8145142116344879,5999,9,0,0.8357702731457622,0.8357702731457622,0.8538089681613602
hvg_pca,S1_within_dataset__seed2.parquet,S1_within_dataset,,100,1,LIHC_GSE98638,13,1400,0.1,5,1400,50,17.64,0.8145142116344879,0.8145142116344879,960,3,0,0.8229563048749076,0.8229563048749076,0.8114583333333333
