representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,1,BRCA_GSE176078,13,350,0.01,5,350,768,5.36,0.7800010793391842,0.7800010793391842,6000,9,0,0.7275644567408472,0.7275644567408472,0.698
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,0.01,5,350,768,5.36,0.7800010793391842,0.7800010793391842,887,8,0,0.76454715554498,0.76454715554498,0.6538895152198422
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,1,CRC_GSE108989,13,350,0.01,5,350,768,5.36,0.7800010793391842,0.7800010793391842,2184,3,0,0.8281724520064321,0.8281724520064321,0.842948717948718
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,1,CRC_GSE146771_10X,13,350,0.01,5,350,768,5.36,0.7800010793391842,0.7800010793391842,6000,7,0,0.9001114184806273,0.9001114184806273,0.9158333333333334
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,1,HNSC_GSE103322,13,350,0.01,5,350,768,5.36,0.7800010793391842,0.7800010793391842,1176,8,0,0.7451986111827174,0.7451986111827174,0.8401360544217688
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,1,LIHC_GSE140228_10X,13,350,0.01,5,350,768,5.36,0.7800010793391842,0.7800010793391842,5999,9,0,0.7875380732004786,0.7875380732004786,0.785964327387898
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,1,LIHC_GSE98638,13,350,0.01,5,350,768,5.36,0.7800010793391842,0.7800010793391842,960,3,0,0.8131290306631688,0.8131290306631688,0.8229166666666666
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,1,NSCLC_GSE127465,13,350,0.01,5,350,768,5.36,0.7800010793391842,0.7800010793391842,6000,12,0,0.8166103819571692,0.8166103819571692,0.8396666666666667
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,1,NSCLC_GSE131907,13,350,0.01,5,350,768,5.36,0.7800010793391842,0.7800010793391842,6007,10,0,0.6964427145163512,0.6964427145163512,0.6705510238055602
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,1,PAAD_GSE111672,13,350,0.01,5,350,768,5.36,0.7800010793391842,0.7800010793391842,453,7,0,0.6400493033292358,0.6400493033292358,0.7836644591611479
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,1,PAAD_GSE154778,13,350,0.01,5,350,768,5.36,0.7800010793391842,0.7800010793391842,2989,6,0,0.6067349690953295,0.6067349690953295,0.8397457343593175
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,1,STAD_GSE134520,13,350,0.01,5,350,768,5.36,0.7800010793391842,0.7800010793391842,1308,6,0,0.5118376863015275,0.5118376863015275,0.581039755351682
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,2,BRCA_GSE161529,13,350,0.01,5,350,768,4.7,0.7772607312896378,0.7772607312896378,6000,10,0,0.745417025997545,0.745417025997545,0.7368333333333333
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,2,BRCA_GSE176078,13,350,0.01,5,350,768,4.7,0.7772607312896378,0.7772607312896378,6000,9,0,0.7494705437280165,0.7494705437280165,0.7336666666666667
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,0.01,5,350,768,4.7,0.7772607312896378,0.7772607312896378,887,8,0,0.7138396230093644,0.7138396230093644,0.5636978579481398
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,2,CRC_GSE108989,13,350,0.01,5,350,768,4.7,0.7772607312896378,0.7772607312896378,2184,3,0,0.7259572429938119,0.7259572429938119,0.7408424908424909
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,2,CRC_GSE146771_10X,13,350,0.01,5,350,768,4.7,0.7772607312896378,0.7772607312896378,6000,7,0,0.9137574180537076,0.9137574180537076,0.9215
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,2,HNSC_GSE103322,13,350,0.01,5,350,768,4.7,0.7772607312896378,0.7772607312896378,1176,8,0,0.7798766398751298,0.7798766398751298,0.8469387755102041
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,2,LIHC_GSE140228_10X,13,350,0.01,5,350,768,4.7,0.7772607312896378,0.7772607312896378,5999,9,0,0.7694642054182004,0.7694642054182004,0.7774629104850809
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,2,LIHC_GSE98638,13,350,0.01,5,350,768,4.7,0.7772607312896378,0.7772607312896378,960,3,0,0.6944208976955121,0.6944208976955121,0.7020833333333333
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,2,NSCLC_GSE127465,13,350,0.01,5,350,768,4.7,0.7772607312896378,0.7772607312896378,6000,12,0,0.8224892752124978,0.8224892752124978,0.8321666666666667
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,2,NSCLC_GSE131907,13,350,0.01,5,350,768,4.7,0.7772607312896378,0.7772607312896378,6007,10,0,0.7214345915557994,0.7214345915557994,0.6976860329615449
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,2,PAAD_GSE111672,13,350,0.01,5,350,768,4.7,0.7772607312896378,0.7772607312896378,453,7,0,0.642707677458421,0.642707677458421,0.8035320088300221
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,2,PAAD_GSE154778,13,350,0.01,5,350,768,4.7,0.7772607312896378,0.7772607312896378,2989,6,0,0.6081408293555121,0.6081408293555121,0.759785881565741
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,2,STAD_GSE134520,13,350,0.01,5,350,768,4.7,0.7772607312896378,0.7772607312896378,1308,6,0,0.6399979777948542,0.6399979777948542,0.6758409785932722
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,3,BRCA_GSE161529,13,350,0.01,5,350,768,4.75,0.7950284001740152,0.7950284001740152,6000,10,0,0.7688771065828999,0.7688771065828999,0.7633333333333333
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,3,BRCA_GSE176078,13,350,0.01,5,350,768,4.75,0.7950284001740152,0.7950284001740152,6000,9,0,0.7750888849913332,0.7750888849913332,0.7511666666666666
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,0.01,5,350,768,4.75,0.7950284001740152,0.7950284001740152,887,8,0,0.8063199512131696,0.8063199512131696,0.6719278466741826
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,3,CRC_GSE108989,13,350,0.01,5,350,768,4.75,0.7950284001740152,0.7950284001740152,2184,3,0,0.7553798090058041,0.7553798090058041,0.7541208791208791
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,3,CRC_GSE146771_10X,13,350,0.01,5,350,768,4.75,0.7950284001740152,0.7950284001740152,6000,7,0,0.904524744626211,0.904524744626211,0.8925
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,3,HNSC_GSE103322,13,350,0.01,5,350,768,4.75,0.7950284001740152,0.7950284001740152,1176,8,0,0.6067246049144835,0.6067246049144835,0.6232993197278912
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,3,LIHC_GSE140228_10X,13,350,0.01,5,350,768,4.75,0.7950284001740152,0.7950284001740152,5999,9,0,0.8429166157233,0.8429166157233,0.8628104684114019
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,3,LIHC_GSE98638,13,350,0.01,5,350,768,4.75,0.7950284001740152,0.7950284001740152,960,3,0,0.7521765205763034,0.7521765205763034,0.7416666666666667
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,3,NSCLC_GSE127465,13,350,0.01,5,350,768,4.75,0.7950284001740152,0.7950284001740152,6000,12,0,0.8043606022719952,0.8043606022719952,0.84
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,3,NSCLC_GSE131907,13,350,0.01,5,350,768,4.75,0.7950284001740152,0.7950284001740152,6007,10,0,0.7586030081296964,0.7586030081296964,0.7284834359913435
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,3,PAAD_GSE111672,13,350,0.01,5,350,768,4.75,0.7950284001740152,0.7950284001740152,453,7,0,0.5836681489801447,0.5836681489801447,0.6556291390728477
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,3,PAAD_GSE154778,13,350,0.01,5,350,768,4.75,0.7950284001740152,0.7950284001740152,2989,6,0,0.5573503110372428,0.5573503110372428,0.825694212111074
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,3,STAD_GSE134520,13,350,0.01,5,350,768,4.75,0.7950284001740152,0.7950284001740152,1308,6,0,0.6533280705539547,0.6533280705539547,0.691131498470948
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,4,BRCA_GSE161529,13,350,0.1,5,350,768,4.26,0.7936210621515596,0.7936210621515596,6000,10,0,0.7700495692679564,0.7700495692679564,0.7648333333333334
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,4,BRCA_GSE176078,13,350,0.1,5,350,768,4.26,0.7936210621515596,0.7936210621515596,6000,9,0,0.7067091970223855,0.7067091970223855,0.6941666666666667
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,0.1,5,350,768,4.26,0.7936210621515596,0.7936210621515596,887,8,0,0.7336638116995197,0.7336638116995197,0.6133032694475761
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,4,CRC_GSE108989,13,350,0.1,5,350,768,4.26,0.7936210621515596,0.7936210621515596,2184,3,0,0.7575501966588334,0.7575501966588334,0.7724358974358975
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,4,CRC_GSE146771_10X,13,350,0.1,5,350,768,4.26,0.7936210621515596,0.7936210621515596,6000,7,0,0.9190043785225851,0.9190043785225851,0.9238333333333333
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,4,HNSC_GSE103322,13,350,0.1,5,350,768,4.26,0.7936210621515596,0.7936210621515596,1176,8,0,0.666067988935941,0.666067988935941,0.70578231292517
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,4,LIHC_GSE140228_10X,13,350,0.1,5,350,768,4.26,0.7936210621515596,0.7936210621515596,5999,9,0,0.817148512315127,0.817148512315127,0.8223037172862143
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,4,LIHC_GSE98638,13,350,0.1,5,350,768,4.26,0.7936210621515596,0.7936210621515596,960,3,0,0.6420157045987125,0.6420157045987125,0.6510416666666666
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,4,NSCLC_GSE127465,13,350,0.1,5,350,768,4.26,0.7936210621515596,0.7936210621515596,6000,12,0,0.8038696810434297,0.8038696810434297,0.7978333333333333
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,4,NSCLC_GSE131907,13,350,0.1,5,350,768,4.26,0.7936210621515596,0.7936210621515596,6007,10,0,0.7464251095635888,0.7464251095635888,0.7194939237556185
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,4,PAAD_GSE111672,13,350,0.1,5,350,768,4.26,0.7936210621515596,0.7936210621515596,453,7,0,0.71156258586666,0.71156258586666,0.8233995584988962
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,4,PAAD_GSE154778,13,350,0.1,5,350,768,4.26,0.7936210621515596,0.7936210621515596,2989,6,0,0.6234702699816057,0.6234702699816057,0.842756774841084
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,4,STAD_GSE134520,13,350,0.1,5,350,768,4.26,0.7936210621515596,0.7936210621515596,1308,6,0,0.8064721496105453,0.8064721496105453,0.8180428134556575
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,0,BRCA_GSE161529,13,700,0.1,5,700,768,6.37,0.8017717661852071,0.8017717661852071,6000,10,0,0.7933597203794082,0.7933597203794082,0.7778333333333334
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,0,BRCA_GSE176078,13,700,0.1,5,700,768,6.37,0.8017717661852071,0.8017717661852071,6000,9,0,0.7566563032545992,0.7566563032545992,0.7381666666666666
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.1,5,700,768,6.37,0.8017717661852071,0.8017717661852071,887,8,0,0.7989374574406174,0.7989374574406174,0.685456595264938
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,0,CRC_GSE108989,13,700,0.1,5,700,768,6.37,0.8017717661852071,0.8017717661852071,2184,3,0,0.8449001398770858,0.8449001398770858,0.8507326007326007
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,0,CRC_GSE146771_10X,13,700,0.1,5,700,768,6.37,0.8017717661852071,0.8017717661852071,6000,7,0,0.8794840626441525,0.8794840626441525,0.8743333333333333
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,0,HNSC_GSE103322,13,700,0.1,5,700,768,6.37,0.8017717661852071,0.8017717661852071,1176,8,0,0.7714474558505128,0.7714474558505128,0.8239795918367347
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,0,LIHC_GSE140228_10X,13,700,0.1,5,700,768,6.37,0.8017717661852071,0.8017717661852071,5999,9,0,0.8267574535333311,0.8267574535333311,0.8351391898649775
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,0,LIHC_GSE98638,13,700,0.1,5,700,768,6.37,0.8017717661852071,0.8017717661852071,960,3,0,0.8069373416458662,0.8069373416458662,0.7958333333333333
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,0,NSCLC_GSE127465,13,700,0.1,5,700,768,6.37,0.8017717661852071,0.8017717661852071,6000,12,0,0.8057903966077884,0.8057903966077884,0.824
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,0,NSCLC_GSE131907,13,700,0.1,5,700,768,6.37,0.8017717661852071,0.8017717661852071,6007,10,0,0.7525238836188151,0.7525238836188151,0.7224904278341935
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,0,PAAD_GSE111672,13,700,0.1,5,700,768,6.37,0.8017717661852071,0.8017717661852071,453,7,0,0.6676913880634389,0.6676913880634389,0.7461368653421634
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,0,PAAD_GSE154778,13,700,0.1,5,700,768,6.37,0.8017717661852071,0.8017717661852071,2989,6,0,0.6381998371312948,0.6381998371312948,0.8036132485781198
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,0,STAD_GSE134520,13,700,0.1,5,700,768,6.37,0.8017717661852071,0.8017717661852071,1308,6,0,0.6854829766746153,0.6854829766746153,0.6880733944954128
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,1,BRCA_GSE161529,13,700,0.01,5,700,768,6.23,0.8216285874948924,0.8216285874948924,6000,10,0,0.7952620199244761,0.7952620199244761,0.7843333333333333
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,1,BRCA_GSE176078,13,700,0.01,5,700,768,6.23,0.8216285874948924,0.8216285874948924,6000,9,0,0.7837664629716709,0.7837664629716709,0.7661666666666667
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.01,5,700,768,6.23,0.8216285874948924,0.8216285874948924,887,8,0,0.7667818796898026,0.7667818796898026,0.6505073280721533
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,1,CRC_GSE108989,13,700,0.01,5,700,768,6.23,0.8216285874948924,0.8216285874948924,2184,3,0,0.8521217648483779,0.8521217648483779,0.8617216117216118
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,1,CRC_GSE146771_10X,13,700,0.01,5,700,768,6.23,0.8216285874948924,0.8216285874948924,6000,7,0,0.9096586666041855,0.9096586666041855,0.9111666666666667
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,1,HNSC_GSE103322,13,700,0.01,5,700,768,6.23,0.8216285874948924,0.8216285874948924,1176,8,0,0.7656511727028243,0.7656511727028243,0.891156462585034
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,1,LIHC_GSE140228_10X,13,700,0.01,5,700,768,6.23,0.8216285874948924,0.8216285874948924,5999,9,0,0.8312045500923587,0.8312045500923587,0.845474245707618
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,1,LIHC_GSE98638,13,700,0.01,5,700,768,6.23,0.8216285874948924,0.8216285874948924,960,3,0,0.8055763906762703,0.8055763906762703,0.796875
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,1,NSCLC_GSE127465,13,700,0.01,5,700,768,6.23,0.8216285874948924,0.8216285874948924,6000,12,0,0.8513507695859502,0.8513507695859502,0.9013333333333333
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,1,NSCLC_GSE131907,13,700,0.01,5,700,768,6.23,0.8216285874948924,0.8216285874948924,6007,10,0,0.7697843085454216,0.7697843085454216,0.7379723655734975
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,1,PAAD_GSE111672,13,700,0.01,5,700,768,6.23,0.8216285874948924,0.8216285874948924,453,7,0,0.6262653206845584,0.6262653206845584,0.8454746136865342
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,1,PAAD_GSE154778,13,700,0.01,5,700,768,6.23,0.8216285874948924,0.8216285874948924,2989,6,0,0.617339796521621,0.617339796521621,0.8066242890598863
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,1,STAD_GSE134520,13,700,0.01,5,700,768,6.23,0.8216285874948924,0.8216285874948924,1308,6,0,0.6893209230065859,0.6893209230065859,0.7247706422018348
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,2,BRCA_GSE161529,13,700,1.0,5,700,768,5.89,0.8079972218047089,0.8079972218047089,6000,10,0,0.7842088372863497,0.7842088372863497,0.7758333333333334
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,2,BRCA_GSE176078,13,700,1.0,5,700,768,5.89,0.8079972218047089,0.8079972218047089,6000,9,0,0.7903716851628316,0.7903716851628316,0.782
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,1.0,5,700,768,5.89,0.8079972218047089,0.8079972218047089,887,8,0,0.8178283907320947,0.8178283907320947,0.7170236753100339
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,2,CRC_GSE108989,13,700,1.0,5,700,768,5.89,0.8079972218047089,0.8079972218047089,2184,3,0,0.8243989626804219,0.8243989626804219,0.8374542124542125
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,2,CRC_GSE146771_10X,13,700,1.0,5,700,768,5.89,0.8079972218047089,0.8079972218047089,6000,7,0,0.8572150816943841,0.8572150816943841,0.8678333333333333
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,2,HNSC_GSE103322,13,700,1.0,5,700,768,5.89,0.8079972218047089,0.8079972218047089,1176,8,0,0.6071722693452022,0.6071722693452022,0.7304421768707483
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,2,LIHC_GSE140228_10X,13,700,1.0,5,700,768,5.89,0.8079972218047089,0.8079972218047089,5999,9,0,0.8030314704813654,0.8030314704813654,0.8239706617769629
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,2,LIHC_GSE98638,13,700,1.0,5,700,768,5.89,0.8079972218047089,0.8079972218047089,960,3,0,0.8053598143315486,0.8053598143315486,0.8072916666666666
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,2,NSCLC_GSE127465,13,700,1.0,5,700,768,5.89,0.8079972218047089,0.8079972218047089,6000,12,0,0.8318880749636891,0.8318880749636891,0.8418333333333333
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,2,NSCLC_GSE131907,13,700,1.0,5,700,768,5.89,0.8079972218047089,0.8079972218047089,6007,10,0,0.7428388422297447,0.7428388422297447,0.729315798235392
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,2,PAAD_GSE111672,13,700,1.0,5,700,768,5.89,0.8079972218047089,0.8079972218047089,453,7,0,0.6609742148197953,0.6609742148197953,0.8543046357615894
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,2,PAAD_GSE154778,13,700,1.0,5,700,768,5.89,0.8079972218047089,0.8079972218047089,2989,6,0,0.7017195540557845,0.7017195540557845,0.884576781532285
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,2,STAD_GSE134520,13,700,1.0,5,700,768,5.89,0.8079972218047089,0.8079972218047089,1308,6,0,0.7364892121664389,0.7364892121664389,0.7737003058103975
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,3,BRCA_GSE161529,13,700,0.1,5,700,768,6.25,0.808386432420655,0.808386432420655,6000,10,0,0.8137841881124306,0.8137841881124306,0.8086666666666666
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,3,BRCA_GSE176078,13,700,0.1,5,700,768,6.25,0.808386432420655,0.808386432420655,6000,9,0,0.7826821238073999,0.7826821238073999,0.7628333333333334
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.1,5,700,768,6.25,0.808386432420655,0.808386432420655,887,8,0,0.7755819954639189,0.7755819954639189,0.6843291995490417
geneformer,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,3,CRC_GSE108989,13,700,0.1,5,700,768,6.25,0.808386432420655,0.808386432420655,2184,3,0,0.8560074616195994,0.8560074616195994,0.864010989010989
